,MA,high_low_diff,n_lags,use_holidays,volume,weekly_seasonality,yearly_seasonality,RMSE,MAPE
2,0,0,2,True,10,True,False,2.51554274559021,1.1011560512869276
5,0,5,2,True,10,True,False,2.6413071155548096,1.149989851762857
1,0,0,2,True,5,True,False,2.6975808143615723,1.1548080134440435
4,0,5,2,True,5,True,False,2.652216672897339,1.1637330730730773
0,0,0,2,True,0,True,False,2.6943209171295166,1.1829230713462646
6,0,10,2,True,0,True,False,2.6840362548828125,1.1918740860900225
3,0,5,2,True,0,True,False,2.758826494216919,1.1954747866518411
7,0,10,2,True,5,True,False,2.71877384185791,1.2083344248640346
10,5,0,2,True,5,True,False,2.901644706726074,1.3177409005968053
12,5,5,2,True,0,True,False,2.9055628776550293,1.3181368690866961
11,5,0,2,True,10,True,False,2.9849400520324707,1.3543702759868093
21,10,5,2,True,0,True,False,3.104205846786499,1.4037131237685523
15,5,10,2,True,0,True,False,3.1047589778900146,1.4210317510525416
19,10,0,2,True,5,True,False,3.116379976272583,1.4314909605709056
9,5,0,2,True,0,True,False,3.412456750869751,1.5403704262246383
18,10,0,2,True,0,True,False,3.3466954231262207,1.5479469320914845
8,0,10,2,True,10,True,False,3.3711819648742676,1.56480425236965
22,10,5,2,True,5,True,False,3.869685173034668,1.8529823896568192
26,10,10,2,True,10,True,False,3.889911413192749,1.9357574450900819
20,10,0,2,True,10,True,False,4.9161858558654785,2.38098908263116
24,10,10,2,True,0,True,False,5.114858150482178,2.4239992412447324
16,5,10,2,True,5,True,False,7.160271644592285,3.6634467220675218
23,10,5,2,True,10,True,False,7.6762800216674805,3.8662154298066422
14,5,5,2,True,10,True,False,7.496726989746094,3.88113994046368
17,5,10,2,True,10,True,False,7.951149940490723,4.053951851856706
13,5,5,2,True,5,True,False,8.195860862731934,4.331822870696473
25,10,10,2,True,5,True,False,9.007122993469238,4.655033213868086
