,n_lags,weekly_seasonality,yearly_seasonality,RMSE,MAPE
0,1,True,True,3.3928067684173584,1.604193436000018
12,13,True,True,3.761808395385742,1.7165353226318796
3,4,True,True,3.7174947261810303,1.7233411593016883
8,9,True,True,3.776005268096924,1.7930394154098472
7,8,True,True,3.865145683288574,1.8183030634438262
4,5,True,True,3.872749090194702,1.826109919470241
11,12,True,True,3.8895585536956787,1.8375874406440174
6,7,True,True,3.861929416656494,1.8411172017459627
2,3,True,True,3.8600196838378906,1.8597128120226882
1,2,True,True,4.302431583404541,1.9686265667722131
5,6,True,True,4.30756950378418,2.0014175701686465
14,15,True,True,4.318287372589111,2.015743508870216
9,10,True,True,4.737995624542236,2.2398098644427034
13,14,True,True,4.998278617858887,2.34072985392959
10,11,True,True,5.187802791595459,2.5187700636174575
