,n_lags,use_holidays,weekly_seasonality,yearly_seasonality,RMSE,MAPE
9,2,True,True,False,2.6943209171295166,1.1829230713462646
1,4,True,True,False,2.6742920875549316,1.1873421207110535
13,2,False,True,False,2.7957465648651123,1.2218585058038276
29,9,False,True,False,2.706439256668091,1.2377821794392028
19,7,True,False,False,2.9108474254608154,1.2918302269262372
15,2,False,False,False,2.9651761054992676,1.3644110861478445
14,2,False,False,True,2.9631435871124268,1.387093227903705
17,7,True,True,False,3.471447229385376,1.636441392864382
25,9,True,True,False,3.3972558975219727,1.6527975102871295
11,2,True,False,False,3.7316341400146484,1.6626433976734145
7,4,False,False,False,3.46526837348938,1.665720703137823
5,4,False,True,False,3.556846857070923,1.667512835029778
4,4,False,True,True,3.5596303939819336,1.67574701126212
12,2,False,True,True,3.6186532974243164,1.7807701936037676
27,9,True,False,False,3.8401639461517334,1.7965412376470111
20,7,False,True,True,3.7364397048950195,1.8087046597972751
22,7,False,False,True,3.730680227279663,1.8190248047108122
3,4,True,False,False,3.8321268558502197,1.8369749606607988
28,9,False,True,True,3.8568601608276367,1.8389805128059138
31,9,False,False,False,3.9866347312927246,1.9645685850468415
26,9,True,False,True,4.1395039558410645,1.9769831591244322
24,9,True,True,True,4.274840831756592,2.030896257903322
0,4,True,True,True,4.265268802642822,2.1524316013416693
2,4,True,False,True,4.153232097625732,2.1551614970451625
10,2,True,False,True,4.386564254760742,2.207372785497357
21,7,False,True,False,4.383306980133057,2.2402654211453457
23,7,False,False,False,4.987918376922607,2.4332923733520535
30,9,False,False,True,4.9926838874816895,2.5841796300403046
8,2,True,True,True,5.031630992889404,2.61787180139398
18,7,True,False,True,5.762108325958252,2.8271451557993124
16,7,True,True,True,6.102576732635498,3.2027612436890895
6,4,False,False,True,6.414422988891602,3.2176503758064046
