,MA,dealer,foreign,high_low_diff,investment,n_lags,ratio_over_1000_shares,ratio_over_400_shares,shareholders_400_to_600,shareholders_600_to_800,shareholders_800_to_1000,use_holidays,volume,weekly_seasonality,yearly_seasonality,RMSE,MAPE
8,0,3,5,0,3,2,0,5,0,0,0,True,10,True,False,2.2724497318267822,1.0876722019021223
0,0,3,5,0,3,2,0,0,0,0,0,True,10,True,False,2.5116260051727295,1.0995964281963433
4,0,3,5,0,3,2,0,0,5,0,0,True,10,True,False,2.587834596633911,1.123104809374172
1,0,3,5,0,3,2,0,0,0,0,5,True,10,True,False,2.521644115447998,1.1499479531945198
16,0,3,5,0,3,2,5,0,0,0,0,True,10,True,False,2.586106300354004,1.192526471122431
2,0,3,5,0,3,2,0,0,0,5,0,True,10,True,False,2.7104344367980957,1.2649912249866813
12,0,3,5,0,3,2,0,5,5,0,0,True,10,True,False,2.853900909423828,1.2917350229349331
9,0,3,5,0,3,2,0,5,0,0,5,True,10,True,False,2.9182002544403076,1.3114260784947827
5,0,3,5,0,3,2,0,0,5,0,5,True,10,True,False,2.832984685897827,1.3124721963560035
17,0,3,5,0,3,2,5,0,0,0,5,True,10,True,False,2.742428779602051,1.3195204278457113
20,0,3,5,0,3,2,5,0,5,0,0,True,10,True,False,2.8222036361694336,1.3532993426705486
24,0,3,5,0,3,2,5,5,0,0,0,True,10,True,False,2.9415626525878906,1.3869483390587347
10,0,3,5,0,3,2,0,5,0,5,0,True,10,True,False,3.0342180728912354,1.4117971930429978
3,0,3,5,0,3,2,0,0,0,5,5,True,10,True,False,3.0537095069885254,1.433358580335802
18,0,3,5,0,3,2,5,0,0,5,0,True,10,True,False,2.9759788513183594,1.4392985190717091
31,0,3,5,0,3,2,5,5,5,5,5,True,10,True,False,3.236478090286255,1.5404176220088523
6,0,3,5,0,3,2,0,0,5,5,0,True,10,True,False,3.1542561054229736,1.5454015758524569
21,0,3,5,0,3,2,5,0,5,0,5,True,10,True,False,6.425264835357666,3.357114414488735
25,0,3,5,0,3,2,5,5,0,0,5,True,10,True,False,8.043044090270996,4.133081906194401
22,0,3,5,0,3,2,5,0,5,5,0,True,10,True,False,8.500252723693848,4.296547921129618
13,0,3,5,0,3,2,0,5,5,0,5,True,10,True,False,8.325469017028809,4.305628860546702
11,0,3,5,0,3,2,0,5,0,5,5,True,10,True,False,8.473043441772461,4.378985921917986
26,0,3,5,0,3,2,5,5,0,5,0,True,10,True,False,9.153654098510742,4.803284471775516
14,0,3,5,0,3,2,0,5,5,5,0,True,10,True,False,9.408084869384766,4.926522729006036
28,0,3,5,0,3,2,5,5,5,0,0,True,10,True,False,10.203947067260742,5.313374671490659
19,0,3,5,0,3,2,5,0,0,5,5,True,10,True,False,11.231432914733887,5.74680280693489
7,0,3,5,0,3,2,0,0,5,5,5,True,10,True,False,11.486944198608398,6.108807849536146
29,0,3,5,0,3,2,5,5,5,0,5,True,10,True,False,12.221144676208496,6.278979051817814
30,0,3,5,0,3,2,5,5,5,5,0,True,10,True,False,13.316853523254395,6.922299593929548
27,0,3,5,0,3,2,5,5,0,5,5,True,10,True,False,15.300456047058105,7.539357776152998
23,0,3,5,0,3,2,5,0,5,5,5,True,10,True,False,16.115755081176758,7.9707130356194105
15,0,3,5,0,3,2,0,5,5,5,5,True,10,True,False,17.931419372558594,9.008309459852924
