,MA,high_low_diff,n_lags,use_holidays,volume,weekly_seasonality,yearly_seasonality,RMSE,MAPE
0,0,0,2,False,0,False,True,6.999556541442871,1.3690184376301853
17,5,10,2,False,10,False,True,7.274666786193848,1.3874483446360992
2,0,0,2,False,10,False,True,7.0161004066467285,1.3983983900958756
6,0,10,2,False,0,False,True,7.050290107727051,1.4106702689010666
20,10,0,2,False,10,False,True,7.3725433349609375,1.4181768562979375
4,0,5,2,False,5,False,True,7.069839954376221,1.4227631107763574
9,5,0,2,False,0,False,True,6.98825216293335,1.4443624538720135
23,10,5,2,False,10,False,True,8.158831596374512,1.5303364822937222
7,0,10,2,False,5,False,True,8.243447303771973,1.5478171394490658
26,10,10,2,False,10,False,True,8.310525894165039,1.5551024703256615
10,5,0,2,False,5,False,True,8.115436553955078,1.6743043808484723
12,5,5,2,False,0,False,True,8.424973487854004,1.740674957318054
18,10,0,2,False,0,False,True,8.548887252807617,1.773175605370866
19,10,0,2,False,5,False,True,9.698284149169922,1.873009490012318
25,10,10,2,False,5,False,True,9.751923561096191,1.8890867054994191
16,5,10,2,False,5,False,True,9.73089599609375,1.8948162220977627
24,10,10,2,False,0,False,True,9.565385818481445,1.9428878660107525
13,5,5,2,False,5,False,True,9.888429641723633,1.9504504374176512
21,10,5,2,False,0,False,True,10.137654304504395,1.988566650024393
22,10,5,2,False,5,False,True,10.256368637084961,2.037492399627593
8,0,10,2,False,10,False,True,10.436095237731934,2.049951069197099
1,0,0,2,False,5,False,True,10.752276420593262,2.1285053140498844
15,5,10,2,False,0,False,True,10.757247924804688,2.1367123030368447
3,0,5,2,False,0,False,True,10.779083251953125,2.1508622680620357
5,0,5,2,False,10,False,True,11.526899337768555,2.308759296850844
11,5,0,2,False,10,False,True,12.27973747253418,2.484636637240946
14,5,5,2,False,10,False,True,12.855799674987793,2.685857370326525
