,n_lags,weekly_seasonality,yearly_seasonality,RMSE,MAPE
1,2,True,True,8.430665969848633,1.6276269664093082
8,9,True,True,8.852930068969727,1.6781158093822917
9,10,True,True,8.420883178710938,1.6941940293109328
2,3,True,True,9.937411308288574,1.9477469044154465
0,1,True,True,10.826086044311523,2.182326822726463
3,4,True,True,11.796131134033203,2.4047557084546543
6,7,True,True,12.371800422668457,2.5135842441042993
10,11,True,True,12.807903289794922,2.5535419967260458
4,5,True,True,12.828770637512207,2.595189181740491
7,8,True,True,12.941668510437012,2.6130097548236075
5,6,True,True,14.062506675720215,2.849559366313219
11,12,True,True,14.426746368408203,2.931660027657283
12,13,True,True,15.489404678344727,3.13899115145341
14,15,True,True,16.760700225830078,3.4090709815771967
13,14,True,True,17.80637550354004,3.6339583552511123
