,n_lags,use_holidays,weekly_seasonality,yearly_seasonality,RMSE,MAPE
6,2,False,False,True,6.999556541442871,1.3690184376301853
3,2,True,False,False,6.985230922698975,1.3864506823426517
27,3,True,False,False,6.99064302444458,1.3870950218467433
31,3,False,False,False,7.032379150390625,1.3879147483093717
7,2,False,False,False,6.956020832061768,1.390211217014839
1,2,True,True,False,7.004175662994385,1.4125881381551912
13,9,False,True,False,7.035762310028076,1.4156142209344225
25,3,True,True,False,7.089671611785889,1.4188113889003757
29,3,False,True,False,6.961672782897949,1.4200427001933293
5,2,False,True,False,7.1371846199035645,1.4358599002559038
21,10,False,True,False,7.362541675567627,1.4836349191989116
15,9,False,False,False,7.416143417358398,1.5124225234917792
11,9,True,False,False,7.99582576751709,1.5236905456051733
17,10,True,True,False,8.065474510192871,1.5274116419244923
9,9,True,True,False,7.690003395080566,1.5378925697232593
26,3,True,False,True,7.700321197509766,1.5597050336290952
23,10,False,False,False,7.881140232086182,1.5705665994053593
10,9,True,False,True,8.02233600616455,1.589343511235038
30,3,False,False,True,8.580747604370117,1.597847466668172
4,2,False,True,True,8.430665969848633,1.6276269664093082
19,10,True,False,False,8.197790145874023,1.6592342334688353
12,9,False,True,True,8.852930068969727,1.6781158093822917
20,10,False,True,True,8.420883178710938,1.6941940293109328
22,10,False,False,True,9.011849403381348,1.8272029357142807
8,9,True,True,True,9.5984468460083,1.8485125215176443
28,3,False,True,True,9.937411308288574,1.9477469044154465
18,10,True,False,True,11.112398147583008,2.1911283879777446
2,2,True,False,True,11.842705726623535,2.405711551231481
0,2,True,True,True,12.036971092224121,2.430374580764854
14,9,False,False,True,12.303415298461914,2.4401425168677235
24,3,True,True,True,12.834089279174805,2.6343462899798364
16,10,True,True,True,14.645981788635254,2.9566130090184726
