,MA,dealer,foreign,high_low_diff,investment,n_lags,ratio_over_1000_shares,ratio_over_400_shares,shareholders_400_to_600,shareholders_600_to_800,shareholders_800_to_1000,use_holidays,volume,weekly_seasonality,yearly_seasonality,RMSE,MAPE
0,0,1,1,0,1,2,0,0,0,0,0,False,0,False,True,7.029047012329102,1.390517537110086
4,0,1,1,0,1,2,0,0,5,0,0,False,0,False,True,9.571491241455078,1.886388478746042
7,0,1,1,0,1,2,0,0,5,5,5,False,0,False,True,9.97851276397705,1.9260114357738227
31,0,1,1,0,1,2,5,5,5,5,5,False,0,False,True,9.82921028137207,1.931610959959306
27,0,1,1,0,1,2,5,5,0,5,5,False,0,False,True,9.896820068359375,1.9327928202874771
15,0,1,1,0,1,2,0,5,5,5,5,False,0,False,True,10.047849655151367,2.0063553438651462
23,0,1,1,0,1,2,5,0,5,5,5,False,0,False,True,10.473101615905762,2.087523290500057
28,0,1,1,0,1,2,5,5,5,0,0,False,0,False,True,10.166633605957031,2.0952258685121232
11,0,1,1,0,1,2,0,5,0,5,5,False,0,False,True,10.648076057434082,2.103985095073151
22,0,1,1,0,1,2,5,0,5,5,0,False,0,False,True,10.390923500061035,2.109644737153233
6,0,1,1,0,1,2,0,0,5,5,0,False,0,False,True,10.560681343078613,2.112045269486349
13,0,1,1,0,1,2,0,5,5,0,5,False,0,False,True,10.654739379882812,2.119849221966616
14,0,1,1,0,1,2,0,5,5,5,0,False,0,False,True,10.777660369873047,2.2113460609045044
3,0,1,1,0,1,2,0,0,0,5,5,False,0,False,True,11.174020767211914,2.2707061839897213
5,0,1,1,0,1,2,0,0,5,0,5,False,0,False,True,11.243746757507324,2.2807242951421647
25,0,1,1,0,1,2,5,5,0,0,5,False,0,False,True,11.422039031982422,2.3181868622816832
30,0,1,1,0,1,2,5,5,5,5,0,False,0,False,True,11.52551555633545,2.3219468008972766
1,0,1,1,0,1,2,0,0,0,0,5,False,0,False,True,11.542895317077637,2.3531430982125117
26,0,1,1,0,1,2,5,5,0,5,0,False,0,False,True,11.813651084899902,2.4152193228701186
9,0,1,1,0,1,2,0,5,0,0,5,False,0,False,True,12.013296127319336,2.5013160777201815
2,0,1,1,0,1,2,0,0,0,5,0,False,0,False,True,12.186030387878418,2.515815167560048
10,0,1,1,0,1,2,0,5,0,5,0,False,0,False,True,12.624194145202637,2.647364847071607
21,0,1,1,0,1,2,5,0,5,0,5,False,0,False,True,13.10103988647461,2.7294933195641105
19,0,1,1,0,1,2,5,0,0,5,5,False,0,False,True,12.99742317199707,2.7301781940664833
29,0,1,1,0,1,2,5,5,5,0,5,False,0,False,True,13.331700325012207,2.792885768354897
20,0,1,1,0,1,2,5,0,5,0,0,False,0,False,True,13.59404468536377,2.8488789826187753
8,0,1,1,0,1,2,0,5,0,0,0,False,0,False,True,13.382763862609863,2.851181362683906
24,0,1,1,0,1,2,5,5,0,0,0,False,0,False,True,13.563148498535156,2.8773662499855597
17,0,1,1,0,1,2,5,0,0,0,5,False,0,False,True,13.787684440612793,2.914824041252678
12,0,1,1,0,1,2,0,5,5,0,0,False,0,False,True,14.005425453186035,2.9715661690598423
16,0,1,1,0,1,2,5,0,0,0,0,False,0,False,True,14.383039474487305,3.0408691293415857
18,0,1,1,0,1,2,5,0,0,5,0,False,0,False,True,15.132267951965332,3.2170194387739897
