,MA,dealer,foreign,high_low_diff,investment,n_lags,use_holidays,volume,weekly_seasonality,yearly_seasonality,RMSE,MAPE
20,5,5,1,0,5,3,True,10,True,False,9.069311141967773,1.8359936807735937
14,5,3,3,0,5,3,True,10,True,False,9.276968955993652,1.8497625772170574
8,5,1,5,0,5,3,True,10,True,False,9.402290344238281,1.8684779603089932
22,5,5,3,0,3,3,True,10,True,False,9.365575790405273,1.8736832085724502
24,5,5,5,0,1,3,True,10,True,False,9.459954261779785,1.8799766926599661
16,5,3,5,0,3,3,True,10,True,False,9.826910018920898,1.9593060337507713
1,5,1,1,0,3,3,True,10,True,False,9.770325660705566,1.9645937915701688
3,5,1,3,0,1,3,True,10,True,False,10.10481071472168,2.0046692346029977
9,5,3,1,0,1,3,True,10,True,False,10.124932289123535,2.0332117265242875
11,5,3,1,0,5,3,True,10,True,False,10.094582557678223,2.052850244858546
18,5,5,1,0,1,3,True,10,True,False,10.33863353729248,2.05489201531584
19,5,5,1,0,3,3,True,10,True,False,10.217880249023438,2.0771797643258725
2,5,1,1,0,5,3,True,10,True,False,10.39105224609375,2.0844056735335643
0,5,1,1,0,1,3,True,10,True,False,10.268491744995117,2.0978138550416237
10,5,3,1,0,3,3,True,10,True,False,10.503153800964355,2.098913183791945
12,5,3,3,0,1,3,True,10,True,False,10.696327209472656,2.1005350688699127
5,5,1,3,0,5,3,True,10,True,False,10.444523811340332,2.103265680613741
21,5,5,3,0,1,3,True,10,True,False,10.524798393249512,2.1091965367576977
15,5,3,5,0,1,3,True,10,True,False,10.554763793945312,2.109811058193143
26,5,5,5,0,5,3,True,10,True,False,10.567980766296387,2.1217253948529993
6,5,1,5,0,1,3,True,10,True,False,10.79957103729248,2.1298372222614677
13,5,3,3,0,3,3,True,10,True,False,10.595064163208008,2.1343657368942766
4,5,1,3,0,3,3,True,10,True,False,10.843135833740234,2.1434667179236286
23,5,5,3,0,5,3,True,10,True,False,10.80648422241211,2.1534189752444286
7,5,1,5,0,3,3,True,10,True,False,10.879560470581055,2.179428224537626
17,5,3,5,0,5,3,True,10,True,False,10.938745498657227,2.1873026000130436
25,5,5,5,0,3,3,True,10,True,False,11.24919605255127,2.2483980004218456
