,MA,dealer,foreign,high_low_diff,investment,n_lags,ratio_over_1000_shares,ratio_over_400_shares,shareholders_400_to_600,shareholders_600_to_800,shareholders_800_to_1000,use_holidays,volume,weekly_seasonality,yearly_seasonality,RMSE,MAPE
3,0,1,3,0,1,8,0,0,0,5,5,False,0,True,False,17.143573760986328,1.994467979363201
0,0,1,3,0,1,8,0,0,0,0,0,False,0,True,False,17.048757553100586,2.0034736971649982
2,0,1,3,0,1,8,0,0,0,5,0,False,0,True,False,17.181535720825195,2.0120846989797903
29,0,1,3,0,1,8,5,5,5,0,5,False,0,True,False,17.052879333496094,2.028168936484499
10,0,1,3,0,1,8,0,5,0,5,0,False,0,True,False,17.12058448791504,2.036739780801462
5,0,1,3,0,1,8,0,0,5,0,5,False,0,True,False,17.248353958129883,2.0384942026253223
6,0,1,3,0,1,8,0,0,5,5,0,False,0,True,False,17.55780029296875,2.062153518947982
16,0,1,3,0,1,8,5,0,0,0,0,False,0,True,False,17.530729293823242,2.062475539530969
30,0,1,3,0,1,8,5,5,5,5,0,False,0,True,False,17.689876556396484,2.07865348165825
11,0,1,3,0,1,8,0,5,0,5,5,False,0,True,False,17.337963104248047,2.1196164298645632
9,0,1,3,0,1,8,0,5,0,0,5,False,0,True,False,17.69512176513672,2.1260881786986006
8,0,1,3,0,1,8,0,5,0,0,0,False,0,True,False,17.898893356323242,2.1297061665219448
7,0,1,3,0,1,8,0,0,5,5,5,False,0,True,False,17.716400146484375,2.1323692107790735
27,0,1,3,0,1,8,5,5,0,5,5,False,0,True,False,17.877134323120117,2.1351980323587068
12,0,1,3,0,1,8,0,5,5,0,0,False,0,True,False,18.00177764892578,2.135740993534335
26,0,1,3,0,1,8,5,5,0,5,0,False,0,True,False,18.08108139038086,2.1539695212156142
15,0,1,3,0,1,8,0,5,5,5,5,False,0,True,False,18.389619827270508,2.165837685024348
1,0,1,3,0,1,8,0,0,0,0,5,False,0,True,False,18.63996696472168,2.173964251031887
25,0,1,3,0,1,8,5,5,0,0,5,False,0,True,False,17.893762588500977,2.175449435029125
28,0,1,3,0,1,8,5,5,5,0,0,False,0,True,False,17.98366355895996,2.177116053229317
14,0,1,3,0,1,8,0,5,5,5,0,False,0,True,False,17.86793327331543,2.180042631709564
19,0,1,3,0,1,8,5,0,0,5,5,False,0,True,False,18.047744750976562,2.1842519166490217
13,0,1,3,0,1,8,0,5,5,0,5,False,0,True,False,17.903730392456055,2.185291658018979
22,0,1,3,0,1,8,5,0,5,5,0,False,0,True,False,18.30394744873047,2.187585614406888
23,0,1,3,0,1,8,5,0,5,5,5,False,0,True,False,18.075420379638672,2.1936581439448277
21,0,1,3,0,1,8,5,0,5,0,5,False,0,True,False,18.469013214111328,2.220913345326897
18,0,1,3,0,1,8,5,0,0,5,0,False,0,True,False,19.5050106048584,2.329909507438212
4,0,1,3,0,1,8,0,0,5,0,0,False,0,True,False,19.699291229248047,2.361053037174144
17,0,1,3,0,1,8,5,0,0,0,5,False,0,True,False,20.048114776611328,2.373419042189109
31,0,1,3,0,1,8,5,5,5,5,5,False,0,True,False,19.89131736755371,2.4107654185848406
24,0,1,3,0,1,8,5,5,0,0,0,False,0,True,False,22.31471824645996,2.708174793223817
20,0,1,3,0,1,8,5,0,5,0,0,False,0,True,False,22.238649368286133,2.743751531807611
