,n_lags,weekly_seasonality,yearly_seasonality,RMSE,MAPE
0,1,True,True,18.68536949157715,2.1904512055787517
7,8,True,True,18.74985694885254,2.2157791369641204
3,4,True,True,18.717273712158203,2.2357189465989755
12,13,True,True,19.606491088867188,2.2400720153197464
4,5,True,True,19.74846649169922,2.3250846126959193
11,12,True,True,19.77100944519043,2.3539195123817116
6,7,True,True,19.66939353942871,2.367922391800561
8,9,True,True,20.82529067993164,2.457453517536104
2,3,True,True,20.546602249145508,2.4719576118373503
5,6,True,True,21.8193359375,2.5349741410468085
14,15,True,True,21.7813777923584,2.5685955583976
1,2,True,True,22.92527198791504,2.7449084218431627
10,11,True,True,24.313936233520508,2.7664094010398212
13,14,True,True,24.953582763671875,2.863838423961692
9,10,True,True,25.499692916870117,3.0074152315942837
