,n_lags,use_holidays,weekly_seasonality,yearly_seasonality,RMSE,MAPE
13,8,False,True,False,16.872236251831055,1.9803788848926889
17,4,True,True,False,16.565879821777344,2.0080631260375967
4,7,False,True,True,17.154245376586914,2.081941257125567
12,8,False,True,True,17.460750579833984,2.1125014504629975
3,7,True,False,False,18.287982940673828,2.1480576882075035
20,4,False,True,True,18.289615631103516,2.1597148042004326
28,12,False,True,True,18.228883743286133,2.1915415413729873
9,8,True,True,False,17.8063907623291,2.1934366466910387
25,12,True,True,False,18.416183471679688,2.214445610441438
16,4,True,True,True,18.240707397460938,2.219602136897857
5,7,False,True,False,19.64956283569336,2.2889782960618077
11,8,True,False,False,19.341751098632812,2.2996982462928153
24,12,True,True,True,19.90652084350586,2.319137753742564
29,12,False,True,False,19.215665817260742,2.33305412543318
1,7,True,True,False,19.488256454467773,2.372178233516933
27,12,True,False,False,20.533222198486328,2.381270115788875
6,7,False,False,True,20.093421936035156,2.449642673053478
15,8,False,False,False,20.680816650390625,2.46699793392921
8,8,True,True,True,21.655929565429688,2.5104612359841236
14,8,False,False,True,20.339763641357422,2.517996743072124
23,4,False,False,False,20.400779724121094,2.5192273924685606
10,8,True,False,True,21.033348083496094,2.577714419092236
19,4,True,False,False,21.896759033203125,2.6844252702176896
21,4,False,True,False,21.819053649902344,2.7054890016042066
31,12,False,False,False,22.29007339477539,2.7426533911304753
30,12,False,False,True,25.3897762298584,2.9063909744735708
22,4,False,False,True,24.89179039001465,3.0669170442056077
2,7,True,False,True,26.531665802001953,3.2132145056860932
26,12,True,False,True,33.384490966796875,3.8192630791557685
7,7,False,False,False,33.86469650268555,4.079576286585588
18,4,True,False,True,41.82254409790039,4.888187845581662
0,7,True,True,True,58.0715446472168,6.678476882824058
