,MA,dealer,foreign,high_low_diff,investment,n_lags,use_holidays,volume,weekly_seasonality,yearly_seasonality,RMSE,MAPE
3,0,1,3,0,1,8,False,0,True,False,17.048757553100586,2.0034736971649982
21,0,5,3,0,1,8,False,0,True,False,17.398469924926758,2.0141480156655414
19,0,5,1,0,3,8,False,0,True,False,17.487548828125,2.0507166856818806
24,0,5,5,0,1,8,False,0,True,False,17.657987594604492,2.0681255077358793
22,0,5,3,0,3,8,False,0,True,False,17.79126739501953,2.0721993893240436
16,0,3,5,0,3,8,False,0,True,False,17.596088409423828,2.07421052663565
13,0,3,3,0,3,8,False,0,True,False,17.856639862060547,2.0859996375550653
1,0,1,1,0,3,8,False,0,True,False,17.58942985534668,2.090633510517211
25,0,5,5,0,3,8,False,0,True,False,18.061830520629883,2.106526242029915
20,0,5,1,0,5,8,False,0,True,False,17.99302864074707,2.1301943859175587
26,0,5,5,0,5,8,False,0,True,False,18.029464721679688,2.131971740430111
9,0,3,1,0,1,8,False,0,True,False,17.98250389099121,2.1321988745732705
15,0,3,5,0,1,8,False,0,True,False,18.262285232543945,2.1402175634607206
14,0,3,3,0,5,8,False,0,True,False,18.097896575927734,2.140727562764403
11,0,3,1,0,5,8,False,0,True,False,18.157318115234375,2.158039475502415
17,0,3,5,0,5,8,False,0,True,False,18.42975616455078,2.161343674382025
10,0,3,1,0,3,8,False,0,True,False,18.513690948486328,2.1865236894080944
6,0,1,5,0,1,8,False,0,True,False,18.636716842651367,2.1888379047694038
8,0,1,5,0,5,8,False,0,True,False,18.248369216918945,2.1917088937665063
23,0,5,3,0,5,8,False,0,True,False,18.46524429321289,2.200472000912892
5,0,1,3,0,5,8,False,0,True,False,18.804615020751953,2.23515664978489
7,0,1,5,0,3,8,False,0,True,False,19.2117977142334,2.2397831530894514
4,0,1,3,0,3,8,False,0,True,False,19.442386627197266,2.3036793690466237
12,0,3,3,0,1,8,False,0,True,False,19.676424026489258,2.334498156629476
2,0,1,1,0,5,8,False,0,True,False,19.797452926635742,2.371020872610667
18,0,5,1,0,1,8,False,0,True,False,20.076433181762695,2.378514745488665
0,0,1,1,0,1,8,False,0,True,False,23.065797805786133,2.7937157730116136
