,n_lags,weekly_seasonality,yearly_seasonality,RMSE,MAPE
6,7,True,True,50.06263732910156,2.105781793676086
0,1,True,True,49.766517639160156,2.1839984107311134
3,4,True,True,51.1629753112793,2.1977814446496
7,8,True,True,50.782981872558594,2.238856284663413
8,9,True,True,52.90061950683594,2.2436073254583926
12,13,True,True,51.084102630615234,2.286329024379108
4,5,True,True,53.37259292602539,2.334866368433201
2,3,True,True,54.143741607666016,2.354091578621026
5,6,True,True,54.221927642822266,2.3934352159352836
11,12,True,True,54.597389221191406,2.399616890748013
1,2,True,True,55.21128463745117,2.5208484161915696
14,15,True,True,58.605384826660156,2.6913981299316228
9,10,True,True,63.017547607421875,2.8769185215948716
10,11,True,True,67.77494812011719,3.062154073597781
13,14,True,True,73.39335632324219,3.334072096145945
