,MA,high_low_diff,n_lags,use_holidays,volume,weekly_seasonality,yearly_seasonality,RMSE,MAPE
0,0,0,7,True,0,False,False,47.75175857543945,1.9441630681490851
9,5,0,7,True,0,False,False,48.631492614746094,1.9655079703889662
1,0,0,7,True,5,False,False,48.7226448059082,1.9732393070402316
3,0,5,7,True,0,False,False,49.295467376708984,2.0084472160747637
8,0,10,7,True,10,False,False,48.20756530761719,2.0398115500077902
25,10,10,7,True,5,False,False,48.95929718017578,2.0898504305844448
23,10,5,7,True,10,False,False,49.285186767578125,2.1568656488104847
17,5,10,7,True,10,False,False,50.89030456542969,2.177043710039571
14,5,5,7,True,10,False,False,50.112850189208984,2.2569188014011003
18,10,0,7,True,0,False,False,73.99828338623047,3.3068523305457536
12,5,5,7,True,0,False,False,79.80355834960938,3.520267597290109
2,0,0,7,True,10,False,False,78.8841552734375,3.5823615457510187
10,5,0,7,True,5,False,False,81.59115600585938,3.6242321850474517
4,0,5,7,True,5,False,False,84.2674789428711,3.777134947290321
11,5,0,7,True,10,False,False,85.03388977050781,3.828541727823573
6,0,10,7,True,0,False,False,84.03815460205078,3.843098231274366
5,0,5,7,True,10,False,False,85.6880874633789,3.84599439146778
21,10,5,7,True,0,False,False,89.15789794921875,4.002376061851383
19,10,0,7,True,5,False,False,90.28190612792969,4.080049331484162
15,5,10,7,True,0,False,False,91.42425537109375,4.154327641571805
7,0,10,7,True,5,False,False,92.45209503173828,4.230906162214372
13,5,5,7,True,5,False,False,97.99393463134766,4.379866127893583
20,10,0,7,True,10,False,False,96.69266510009766,4.422320307084791
24,10,10,7,True,0,False,False,100.68614959716797,4.554802572843072
22,10,5,7,True,5,False,False,114.30125427246094,5.017194609639498
16,5,10,7,True,5,False,False,131.34796142578125,5.729064764072291
26,10,10,7,True,10,False,False,171.5809326171875,7.249959555524691
