,MA,dealer,foreign,high_low_diff,investment,n_lags,ratio_over_1000_shares,ratio_over_400_shares,shareholders_400_to_600,shareholders_600_to_800,shareholders_800_to_1000,use_holidays,volume,weekly_seasonality,yearly_seasonality,RMSE,MAPE
0,0,5,1,0,1,7,0,0,0,0,0,True,0,False,False,48.6726188659668,1.9327002353665752
4,0,5,1,0,1,7,0,0,5,0,0,True,0,False,False,48.24253463745117,1.9631773513230908
16,0,5,1,0,1,7,5,0,0,0,0,True,0,False,False,48.300254821777344,1.9801637123048808
2,0,5,1,0,1,7,0,0,0,5,0,True,0,False,False,48.06489944458008,2.0042792862152514
1,0,5,1,0,1,7,0,0,0,0,5,True,0,False,False,48.024513244628906,2.005607302605571
8,0,5,1,0,1,7,0,5,0,0,0,True,0,False,False,48.64662170410156,2.0177577039454575
17,0,5,1,0,1,7,5,0,0,0,5,True,0,False,False,49.949493408203125,2.0245081728393717
18,0,5,1,0,1,7,5,0,0,5,0,True,0,False,False,50.85573959350586,2.0485172418296496
9,0,5,1,0,1,7,0,5,0,0,5,True,0,False,False,48.59438705444336,2.055425238620311
20,0,5,1,0,1,7,5,0,5,0,0,True,0,False,False,53.4276123046875,2.1356961146826663
12,0,5,1,0,1,7,0,5,5,0,0,True,0,False,False,52.53401565551758,2.2745664331375006
24,0,5,1,0,1,7,5,5,0,0,0,True,0,False,False,54.63250732421875,2.423466031237151
10,0,5,1,0,1,7,0,5,0,5,0,True,0,False,False,54.99166488647461,2.4530487115768747
11,0,5,1,0,1,7,0,5,0,5,5,True,0,False,False,104.99758911132812,4.686119045280197
14,0,5,1,0,1,7,0,5,5,5,0,True,0,False,False,104.78549194335938,4.731775571195063
19,0,5,1,0,1,7,5,0,0,5,5,True,0,False,False,105.01896667480469,4.786187121827425
7,0,5,1,0,1,7,0,0,5,5,5,True,0,False,False,108.66571807861328,4.815944512126928
25,0,5,1,0,1,7,5,5,0,0,5,True,0,False,False,105.57595825195312,4.841260406753697
21,0,5,1,0,1,7,5,0,5,0,5,True,0,False,False,111.12834167480469,4.86468760063012
28,0,5,1,0,1,7,5,5,5,0,0,True,0,False,False,107.3583984375,4.8805602777661425
13,0,5,1,0,1,7,0,5,5,0,5,True,0,False,False,108.5236587524414,4.962054255382152
22,0,5,1,0,1,7,5,0,5,5,0,True,0,False,False,113.3147201538086,4.991303782245756
26,0,5,1,0,1,7,5,5,0,5,0,True,0,False,False,112.51201629638672,5.055500493208474
31,0,5,1,0,1,7,5,5,5,5,5,True,0,False,False,135.0102081298828,5.672582614069123
3,0,5,1,0,1,7,0,0,0,5,5,True,0,False,False,154.5830078125,6.851624188905239
27,0,5,1,0,1,7,5,5,0,5,5,True,0,False,False,158.00875854492188,7.238333185757381
5,0,5,1,0,1,7,0,0,5,0,5,True,0,False,False,177.8984832763672,7.396182071098412
29,0,5,1,0,1,7,5,5,5,0,5,True,0,False,False,164.67201232910156,7.48555147499677
15,0,5,1,0,1,7,0,5,5,5,5,True,0,False,False,170.47238159179688,7.514420202961087
30,0,5,1,0,1,7,5,5,5,5,0,True,0,False,False,169.7273712158203,7.604179398465545
6,0,5,1,0,1,7,0,0,5,5,0,True,0,False,False,187.64175415039062,7.775464164968593
23,0,5,1,0,1,7,5,0,5,5,5,True,0,False,False,178.88148498535156,7.7925513103573705
