,n_lags,use_holidays,weekly_seasonality,yearly_seasonality,RMSE,MAPE
3,7,True,False,False,46.331504821777344,2.4169034695390614
17,4,True,True,False,46.96706771850586,2.491380787276051
7,7,False,False,False,48.1704216003418,2.536608859675209
13,9,False,True,False,49.112552642822266,2.599674450290489
25,2,True,True,False,47.34286880493164,2.6138259404728172
29,2,False,True,False,49.41017150878906,2.7497621743659972
27,2,True,False,False,53.09450912475586,2.855081244113863
6,7,False,False,True,57.25828552246094,2.860734943995027
9,9,True,True,False,55.6084098815918,2.8976628587991824
11,9,True,False,False,57.53891372680664,3.007976830736027
4,7,False,True,True,57.91927719116211,3.071620355930962
12,9,False,True,True,59.52365493774414,3.1321450376246993
30,2,False,False,True,56.37265396118164,3.138691975297713
20,4,False,True,True,57.56201934814453,3.1663913091766465
31,2,False,False,False,58.47218704223633,3.17191324285324
5,7,False,True,False,60.1402702331543,3.1753702265959207
15,9,False,False,False,61.532257080078125,3.2011408483889774
1,7,True,True,False,62.23154067993164,3.2620430446145368
28,2,False,True,True,60.5958137512207,3.321452049319977
23,4,False,False,False,63.818321228027344,3.3576316955320493
19,4,True,False,False,68.34234619140625,3.595113495375136
21,4,False,True,False,67.51422882080078,3.613037499143193
8,9,True,True,True,71.7643814086914,4.009367552668759
10,9,True,False,True,72.25867462158203,4.133393976096348
16,4,True,True,True,73.29190063476562,4.232370247912475
22,4,False,False,True,82.12102508544922,4.699454721654677
26,2,True,False,True,81.16468811035156,4.911382083090092
14,9,False,False,True,100.42828369140625,5.879243292912576
18,4,True,False,True,113.63462829589844,6.901443156008363
2,7,True,False,True,125.40975189208984,7.3289451260317815
24,2,True,True,True,123.25524139404297,7.58246968280772
0,7,True,True,True,176.1255340576172,10.51324441915421
