,n_lags,weekly_seasonality,yearly_seasonality,RMSE,MAPE
12,13,True,True,5.707667350769043,1.9173172298798502
3,4,True,True,6.050339698791504,2.123236553518882
6,7,True,True,5.994250774383545,2.125100416952471
4,5,True,True,6.138319969177246,2.1346884760857003
8,9,True,True,6.255795955657959,2.1775406740333474
11,12,True,True,6.471710205078125,2.2555898705673405
7,8,True,True,6.1577534675598145,2.2558608002521745
5,6,True,True,6.571662425994873,2.2891591453374867
0,1,True,True,6.523301124572754,2.3282974150954905
2,3,True,True,6.553472518920898,2.3330498706859304
1,2,True,True,6.849119186401367,2.493880807034057
14,15,True,True,7.155676364898682,2.600110682568269
9,10,True,True,7.508077621459961,2.6463190165941617
10,11,True,True,8.281855583190918,3.018635157171687
13,14,True,True,9.16497802734375,3.303583962735451
