,MA,dealer,foreign,high_low_diff,investment,n_lags,use_holidays,volume,weekly_seasonality,yearly_seasonality,RMSE,MAPE
18,0,5,1,10,1,5,False,0,True,False,5.172117710113525,1.7945049122243235
12,0,3,3,10,1,5,False,0,True,False,5.272632598876953,1.8008294801838218
10,0,3,1,10,3,5,False,0,True,False,5.260159015655518,1.8227187343780031
0,0,1,1,10,1,5,False,0,True,False,5.4711127281188965,1.8297807901800154
21,0,5,3,10,1,5,False,0,True,False,5.362087726593018,1.8370757646982636
15,0,3,5,10,1,5,False,0,True,False,5.36660623550415,1.8403219860803086
6,0,1,5,10,1,5,False,0,True,False,5.484071254730225,1.8511759834559764
13,0,3,3,10,3,5,False,0,True,False,5.399971008300781,1.8561703320272702
4,0,1,3,10,3,5,False,0,True,False,5.518609046936035,1.8607367933016796
19,0,5,1,10,3,5,False,0,True,False,5.344003200531006,1.8620105442996768
14,0,3,3,10,5,5,False,0,True,False,5.544871807098389,1.868220315165543
16,0,3,5,10,3,5,False,0,True,False,5.502876281738281,1.8710701109451813
9,0,3,1,10,1,5,False,0,True,False,5.361904144287109,1.8769782163942705
7,0,1,5,10,3,5,False,0,True,False,5.588335990905762,1.8815284609571388
20,0,5,1,10,5,5,False,0,True,False,5.5575361251831055,1.882348071202099
17,0,3,5,10,5,5,False,0,True,False,5.503528594970703,1.8857206424966986
11,0,3,1,10,5,5,False,0,True,False,5.417985916137695,1.8881523084466119
1,0,1,1,10,3,5,False,0,True,False,5.545627117156982,1.8899883778371749
22,0,5,3,10,3,5,False,0,True,False,5.57714319229126,1.8988326663940784
2,0,1,1,10,5,5,False,0,True,False,5.556906700134277,1.8993195337658964
3,0,1,3,10,1,5,False,0,True,False,5.612311840057373,1.9004639161908317
26,0,5,5,10,5,5,False,0,True,False,5.49113130569458,1.9123498263448582
24,0,5,5,10,1,5,False,0,True,False,5.562574863433838,1.9130472957776095
5,0,1,3,10,5,5,False,0,True,False,5.692256927490234,1.924524853779965
25,0,5,5,10,3,5,False,0,True,False,5.578872203826904,1.9413005201584492
8,0,1,5,10,5,5,False,0,True,False,5.78122091293335,1.947271489097769
23,0,5,3,10,5,5,False,0,True,False,5.60875940322876,1.9510185956851303
