,n_lags,use_holidays,weekly_seasonality,yearly_seasonality,RMSE,MAPE
29,5,False,True,False,5.336911678314209,1.8351040640743097
9,4,True,True,False,5.378992080688477,1.8792482550450935
4,13,False,True,True,5.707667350769043,1.9173172298798502
19,7,True,False,False,5.7639641761779785,1.989936321227824
27,5,True,False,False,5.640732765197754,1.990980108899217
25,5,True,True,False,6.014273166656494,2.111394802943624
12,4,False,True,True,6.050339698791504,2.123236553518882
20,7,False,True,True,5.994250774383545,2.125100416952471
28,5,False,True,True,6.138319969177246,2.1346884760857003
6,13,False,False,True,6.310528755187988,2.1459983771873445
8,4,True,True,True,6.206345558166504,2.2451709901761383
2,13,True,False,True,6.826274394989014,2.3262540436904957
21,7,False,True,False,6.910695552825928,2.396733051765136
17,7,True,True,False,7.002766132354736,2.4427094249134296
5,13,False,True,False,7.145601749420166,2.4708717136843266
26,5,True,False,True,7.323214530944824,2.5399185159858306
7,13,False,False,False,7.489230155944824,2.6821328767107886
22,7,False,False,True,7.525637149810791,2.7246348020804794
15,4,False,False,False,7.656604290008545,2.742593035334
13,4,False,True,False,7.544421195983887,2.760067134208347
0,13,True,True,True,7.6812872886657715,2.7689871811506483
1,13,True,True,False,8.145974159240723,2.817398657426014
30,5,False,False,True,7.79603385925293,2.84121272067772
24,5,True,True,True,8.135916709899902,2.9467777335098955
11,4,True,False,False,8.414144515991211,3.01871191439935
14,4,False,False,True,9.826241493225098,3.5470630205442757
31,5,False,False,False,10.386385917663574,3.778117950060958
18,7,True,False,True,11.025447845458984,3.9501219052845142
10,4,True,False,True,11.098368644714355,4.036757107812209
23,7,False,False,False,12.344038963317871,4.28635591059977
3,13,True,False,False,14.064565658569336,4.969285002883042
16,7,True,True,True,17.97477149963379,6.513567329216108
