,MA,dealer,foreign,high_low_diff,investment,n_lags,ratio_over_1000_shares,ratio_over_400_shares,shareholders_400_to_600,shareholders_600_to_800,shareholders_800_to_1000,use_holidays,volume,weekly_seasonality,yearly_seasonality,RMSE,MAPE
0,0,5,1,10,1,5,0,0,0,0,0,False,0,True,False,5.172117710113525,1.7945049122243235
2,0,5,1,10,1,5,0,0,0,5,0,False,0,True,False,5.382559776306152,1.8995394017700802
16,0,5,1,10,1,5,5,0,0,0,0,False,0,True,False,5.416715621948242,1.9106730746807525
20,0,5,1,10,1,5,5,0,5,0,0,False,0,True,False,5.518169403076172,1.9326670196731697
5,0,5,1,10,1,5,0,0,5,0,5,False,0,True,False,5.576762676239014,1.9401672576663715
21,0,5,1,10,1,5,5,0,5,0,5,False,0,True,False,5.468866348266602,1.9406331955874472
1,0,5,1,10,1,5,0,0,0,0,5,False,0,True,False,5.547262668609619,1.9499011026563318
23,0,5,1,10,1,5,5,0,5,5,5,False,0,True,False,5.589018821716309,1.957128614523786
27,0,5,1,10,1,5,5,5,0,5,5,False,0,True,False,5.544025897979736,1.9779574724470645
17,0,5,1,10,1,5,5,0,0,0,5,False,0,True,False,5.53184175491333,1.9942113804203083
12,0,5,1,10,1,5,0,5,5,0,0,False,0,True,False,5.405399799346924,1.998491190033031
6,0,5,1,10,1,5,0,0,5,5,0,False,0,True,False,5.542784214019775,1.9993541239696224
13,0,5,1,10,1,5,0,5,5,0,5,False,0,True,False,5.538161754608154,2.0211619737513518
3,0,5,1,10,1,5,0,0,0,5,5,False,0,True,False,5.556817054748535,2.021984172903315
24,0,5,1,10,1,5,5,5,0,0,0,False,0,True,False,5.689000606536865,2.023548148923961
7,0,5,1,10,1,5,0,0,5,5,5,False,0,True,False,5.538784027099609,2.0281785284859124
8,0,5,1,10,1,5,0,5,0,0,0,False,0,True,False,5.724183082580566,2.0510343004212364
22,0,5,1,10,1,5,5,0,5,5,0,False,0,True,False,5.650191783905029,2.0666273926541656
25,0,5,1,10,1,5,5,5,0,0,5,False,0,True,False,5.655012130737305,2.0762898531120437
14,0,5,1,10,1,5,0,5,5,5,0,False,0,True,False,5.617252826690674,2.0815338839873503
4,0,5,1,10,1,5,0,0,5,0,0,False,0,True,False,6.012678623199463,2.0827079781929827
31,0,5,1,10,1,5,5,5,5,5,5,False,0,True,False,5.7609686851501465,2.099332847269945
18,0,5,1,10,1,5,5,0,0,5,0,False,0,True,False,5.717822074890137,2.102862111611889
9,0,5,1,10,1,5,0,5,0,0,5,False,0,True,False,5.75499153137207,2.1102023431073187
30,0,5,1,10,1,5,5,5,5,5,0,False,0,True,False,5.825605869293213,2.128705981777511
28,0,5,1,10,1,5,5,5,5,0,0,False,0,True,False,5.802036285400391,2.138479959290845
10,0,5,1,10,1,5,0,5,0,5,0,False,0,True,False,5.7275710105896,2.1423335010964
15,0,5,1,10,1,5,0,5,5,5,5,False,0,True,False,5.840621471405029,2.165225026230346
29,0,5,1,10,1,5,5,5,5,0,5,False,0,True,False,5.861487865447998,2.1686690440233436
26,0,5,1,10,1,5,5,5,0,5,0,False,0,True,False,5.816113471984863,2.1717080895769874
19,0,5,1,10,1,5,5,0,0,5,5,False,0,True,False,5.892820358276367,2.208234439927869
11,0,5,1,10,1,5,0,5,0,5,5,False,0,True,False,6.051698207855225,2.2802538070125746
