,MA,high_low_diff,n_lags,use_holidays,volume,weekly_seasonality,yearly_seasonality,RMSE,MAPE
6,0,10,5,False,0,True,False,5.354467868804932,1.7935486022972222
3,0,5,5,False,0,True,False,5.341716766357422,1.8097041116333341
15,5,10,5,False,0,True,False,5.507259368896484,1.8202454818184672
0,0,0,5,False,0,True,False,5.336911678314209,1.8351040640743097
11,5,0,5,False,10,True,False,5.563958644866943,1.8407826823615236
13,5,5,5,False,5,True,False,5.515445709228516,1.8463072536668976
2,0,0,5,False,10,True,False,5.466475486755371,1.8738461736877894
4,0,5,5,False,5,True,False,5.536994457244873,1.8788364607238068
24,10,10,5,False,0,True,False,5.6353440284729,1.9052396796088895
1,0,0,5,False,5,True,False,5.550286769866943,1.9149833750234995
12,5,5,5,False,0,True,False,5.512109756469727,1.9166750223794728
8,0,10,5,False,10,True,False,5.709285259246826,1.9325411492195763
5,0,5,5,False,10,True,False,5.780847549438477,1.9392829562864735
7,0,10,5,False,5,True,False,5.804703712463379,1.948798433675204
18,10,0,5,False,0,True,False,5.641854286193848,1.9536975433220776
26,10,10,5,False,10,True,False,5.753164768218994,1.9687017439080325
16,5,10,5,False,5,True,False,5.735198974609375,1.97072874977047
9,5,0,5,False,0,True,False,5.58527135848999,1.9821176379391376
21,10,5,5,False,0,True,False,5.678813457489014,1.9895959784911248
14,5,5,5,False,10,True,False,5.8007426261901855,1.9902120591846884
10,5,0,5,False,5,True,False,5.618531703948975,1.9929912994698897
20,10,0,5,False,10,True,False,5.813741683959961,1.9980838644333638
19,10,0,5,False,5,True,False,5.73874568939209,1.9998157935815208
22,10,5,5,False,5,True,False,5.946208953857422,2.0260511970830657
23,10,5,5,False,10,True,False,5.944155693054199,2.064080088192798
25,10,10,5,False,5,True,False,5.901045799255371,2.0712331410607496
17,5,10,5,False,10,True,False,6.00895357131958,2.1476994628644426
