date,factor,explanation,updated_time,news_count
2022-11-01,0.2,面板雙虎營運狀況雖然低迷，但整體市場情緒仍受電子與金融股帶動，呈現小幅上揚。,2025-05-17 22:40:18,5
2022-11-02,0.1,市場消息雜沓，營運展望保守，引發投資人觀望態度。,2025-05-17 22:40:19,5
2022-11-03,0.1,市場消息雜沓，營收獲利表現參半，整體影響有限。,2025-05-17 22:40:21,5
2022-11-04,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，但市場仍受到通膨、經濟衰退等宏觀因素影響，情緒偏中性。,2025-05-17 22:40:22,5
2022-11-05,0.8,營運表現亮眼，獲利創高，展望樂觀，股價連漲兩周，顯示市場對公司前景看好。,2025-05-17 22:40:24,5
2022-11-06,0.1,"雖然 DRAM 現貨價持續下跌，但終端需求疲弱的問題尚未完全解決，供應商庫存調節有限，短期內價格難以止穩。MiniLED 在汽車市場的採用率有望持續提升，為面板產業帶來一定程度的利多。

新聞中提到 DRAM 現貨價下跌，但終端需求仍然疲弱，供應商庫存調節有限，因此短期內價格難以止穩。MiniLED 在汽車市場的採用率有望持續提升，這為面板產業帶來一定程度的利多。",2025-05-17 22:40:27,5
2022-11-07,0.2,市場情緒偏中性，雖然銅價上漲有利相關概念股，但整體經濟環境不確定因素仍多，且偉詮電第三季財報轉虧，顯示部分產業面臨挑戰。,2025-05-17 22:40:29,5
2022-11-08,0.2,基本面與技術面均偏多，但通膨及升息因素仍存在不確定性，預期短期漲幅有限。,2025-05-17 22:40:31,5
2022-11-09,0.3,雖然 MicroLED 廠錼創科技 - KY 受終端消費疲軟影響，但三星明年將擴大 MicroLED 產品陣容並提高銷量，相關供應鏈友達、錼創營運仍可望因此增添動能。,2025-05-17 22:40:32,5
2022-11-10,0.1,市場消息雜沓，營收表現參半，整體影響有限。,2025-05-17 22:40:34,5
2022-11-11,0.9,美股大漲激勵，科技股領軍上攻，市場情緒偏向正面。,2025-05-17 22:40:35,5
2022-11-12,-0.2,整體而言，雖然有部分利多消息如營收創高、執行長喊話等，但終端需求疲弱、庫存調整等負面因素仍在，市場情緒偏中性。,2025-05-17 22:40:37,5
2022-11-13,0.2,半導體產業鏈庫存問題嚴峻，包括晶圓代工廠、記憶體廠均難以倖免，第四季減產氛圍籠罩市場，供應商相繼調整營運資源配置，如預先為客戶建庫存、將閒置產能或資源轉往他處等策略，蹲低姿態，以熬過這波「冰風暴」。,2025-05-17 22:40:39,5
2022-11-14,0.6,台股反彈力道延續，電子、傳產等權值帶動下，指數上漲逾 200 點，成交金額維持在 2700 億元的水準。多頭氣勢轉強，短多訊號浮現，但外在經濟環境仍具挑戰，台灣出口終結連 26 月正成長，第 3 季出口僅年增 3.4% 低於預期。,2025-05-17 22:40:42,5
2022-11-15,-0.2,市場對於聯發科的聲明反應平淡，顯示投資人對其在台投資計畫並不特別看好。,2025-05-17 22:40:43,5
2022-11-16,0.3,台積電領軍帶動市場情緒正面，但適逢期貨結算與地緣政治風險，預期波動加劇。,2025-05-17 22:40:45,5
2022-11-17,-0.2,"台股昨日小跌，美股今晨大跌，費城半導體指數暴跌超過 4%，連動到台股。雖然外資買超，但美光看淡明年前景，調降兩成晶片產量，引發市場負面情緒。

台積電、聯發科等半導體大廠將因此受惠，可關注這些指標龍頭是否可以扮演穩盤要角。",2025-05-17 23:03:23,5
2022-11-18,0.2,台股雖有電子族群支撐，但在外資調節、大盤量縮價平的情況下，加上電子指數漲多恐面臨獲利了結壓力，短線需防大盤反轉拉回。,2025-05-17 23:03:25,5
2022-11-19,0.6,台積電轉投資創意 (3443-TW) 和世芯 - KY(3661-TW) 擁有高階 7 奈米以下先進製程的 CPU 與 GPU 設計能力，力旺 (3529-TW) 為族群中的千金指標股，M31(6643-TW) 則多次受頒「特殊製程矽智財年度合作夥伴」獎，同受市場關注。,2025-05-17 23:03:27,5
2022-11-20,0.1,雖然中芯國際擴大產能，但美國新禁令影響中國廠商取得先進設備，可能轉向成熟製程發展，對聯電營運帶來壓力。加上晶技車用頻率元件穩定出貨，預估全年出貨量創高，整體市場情緒偏中性。,2025-05-17 23:03:29,5
2022-11-21,0.2,雖然營收與獲利雙創高點，但市場對景氣疑慮仍存，預期短期內股價波動將加劇。,2025-05-17 23:03:31,5
2022-11-22,0.1,市場消息雜沓，電子權值股熄火，生技與金融撐盤，但整體維持區間整理格局。營收與獲利雙衰退，展望保守，引發市場觀望情緒。,2025-05-17 23:03:33,5
2022-11-23,0.2,電子權值股熄火，但貨櫃三雄及金融股撐盤，顯示市場觀望氣氛濃厚。旺宏車用相關產品獲國際認證，為個別公司帶來利多。,2025-05-17 23:03:35,5
2022-11-24,0.6,多頭掌控盤面，電子與傳產股齊揚，指數創逾 2 個月新高，顯示市場情緒偏正向。,2025-05-17 23:03:36,5
2022-11-25,0.1,電子權值股欲振乏力，航運股漲勢收斂，金融股漲跌互見，加權指數終場小跌 5 點，收在 14778 點，成交量較昨日略為放大，約 2328 億元，周線寫下連四紅。,2025-05-17 23:03:38,5
2022-11-26,0.2,緯創受惠於鴻海集團利多消息，股價有所上漲，但整體市場情緒仍偏中性。,2025-05-17 23:03:40,5
2022-11-27,0.2,市場對於景氣燈號轉為藍燈的擔憂，可能引發投資人對經濟前景的疑慮，導致股價波動加劇。,2025-05-17 23:03:42,5
2022-11-28,0.2,"雖然台股走勢疲弱，但個別公司如弘憶股、裕隆集團等仍有正面表現。整體而言，市場情緒偏中性。

主要原因是部分公司如耀登受惠於新產品訂單啟動出貨，營運前景樂觀；但也存在一些不確定因素，如半導體產業需求疲弱、選舉結果對內閣的影響等。",2025-05-17 23:03:44,5
2022-11-29,0.2,市場情緒偏中性，股價波動可能溫和。,2025-05-17 23:03:45,5
2022-11-30,0.1,市場靜待聯準會主席鮑爾談話，美股三大指數收黑，加上今日週選擇權結算、MSCI 季度調整盤後生效，大盤恐劇烈波動。,2025-05-17 23:03:47,5
2022-12-01,-0.2,美股四大指數齊漲激勵下，台股今日在權值股帶動下強彈，但漲幅收斂，主要類股表現分歧。,2025-05-17 23:03:49,5
2022-12-02,0.1,非電族群逆勢撐盤，電子權值股普遍開低，市場情緒偏中性。,2025-05-17 23:03:50,5
2022-12-03,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 23:03:52,5
2022-12-04,0.2,整體而言，市場情緒偏中性。雖然台股加權指數上周彈升 1.3%，但法人提醒未來一周主要看上市櫃業者陸續公布 11 月營收，在終端有待庫存去化之際，預料數字不會太好看，並造成部分個股回跌。,2025-05-17 23:03:54,5
2022-12-05,0.2,市場情緒偏中性，雖然電子三雄領漲，但傳產權值股表現不一，整體盤勢呈現震盪走高。,2025-05-17 23:03:56,5
2022-12-06,-0.7,美股全面重挫，加權指數下跌 251 點，失守 5 日線與 10 日線，顯示市場情緒偏向保守。,2025-05-17 23:03:58,5
2022-12-07,0.1,緯軟 11 月營收雙增創高，顯示公司營運狀況良好，但整體市場觀望態度下漲勢可能放緩。,2025-05-17 23:03:59,5
2022-12-08,-0.3,市場情緒偏向保守，主要受到美債殖利率曲線倒掛、全球經濟成長擔憂加劇等負面因素影響。,2025-05-17 23:04:01,5
2022-12-09,0.2,市場情緒偏中性，雖然部分個股營收表現亮眼，但整體經濟前景仍存在不確定性。,2025-05-17 23:04:03,5
2022-12-10,0.1,雖然部分公司營收表現不佳，但整體而言並未出現嚴重負面消息，市場情緒偏中性。,2025-05-17 23:04:04,5
2022-12-11,0.1,市場情緒偏中性，短期內缺乏明顯利多或利空消息影響股價波動。,2025-05-17 23:04:06,5
2022-12-12,0.1,市場觀望氣氛濃厚，加上個股表現分歧，整體對緯創的影響有限。,2025-05-17 23:04:07,5
2022-12-13,0.1,市場觀望氣氛濃厚，權值股普遍走弱，生技醫療股漲勢凌厲。,2025-05-17 23:04:09,5
2022-12-14,0.3,顯卡廠營運受惠新品推出，市場情緒偏正面，但整體展望仍保守，短期內利多有限。,2025-05-17 23:04:11,5
2022-12-15,0.1,市場情緒偏中性，雖然部分利空消息影響，但整體營運狀況仍屬穩健。,2025-05-17 23:04:12,5
