date,factor,explanation,updated_time,news_count
2022-11-01,0.6,市場情緒偏正面，主要受惠於權值股如台積電的強勢表現，以及傳產與電子股的普遍上揚。,2025-05-17 15:29:02,5
2022-11-02,0.1,台積電股價翻紅，帶動加權指數上漲，但市場觀望氣氛濃厚，三大法人土洋對作。光電族群和電子零件獲得資金點火，但銅箔基板廠營運保守看待。,2025-05-17 15:29:04,5
2022-11-03,0.1,市場消息雜沓，營運展望不明朗，引發投資人謹慎態度。,2025-05-17 15:29:05,5
2022-11-04,0.3,市場情緒偏中性，短期內雖有利多消息，但整體經濟與產業前景仍存在不確定性。,2025-05-17 15:29:07,5
2022-11-05,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 15:29:08,5
2022-11-06,0.2,"雖然央行澄清台灣經濟發展並無荷蘭病的現象，但科技業薪資高於其他產業，引發外界質疑是否出現類似情況。整體而言，市場對此議題反應平淡，對台積電股價影響有限。

新聞聚焦在記憶體市場需求疲弱，DRAM供應商面臨庫存壓力，價格難以明顯止穩。雖然部分廠商預期第四季銷售單價將持續下滑，但跌幅可望收斂。不過，由於終端產品賣不動，DRAM庫存持續堆積，供應商減產效益尚未顯現，庫存壓力持續升高。",2025-05-17 15:29:12,5
2022-11-07,0.85,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 15:29:14,5
2022-11-08,0.6,台積電股價大漲，帶動半導體族群表現強勁，顯示市場情緒正面。,2025-05-17 15:29:15,5
2022-11-09,0.9,台積電股價強勢反彈，ADR 大漲超過 3%，帶動台股走揚，顯示市場情緒正面。,2025-05-17 15:29:16,5
2022-11-10,0.1,市場消息與營收表現均偏向正面，但產能利用率下滑與資本支出調整等負面訊息也存在，綜合而言對隔日股價波動影響有限。,2025-05-17 15:29:18,5
2022-11-11,0.9,美股大漲激勵下，台積電現股同步飆漲逾8%，帶動電子權值股強攻，金融、航運等族群齊揚，市場情緒樂觀。,2025-05-17 15:29:20,5
2022-11-12,0.7,台積電營收持續創新高，顯示公司營運狀況良好，但市場擔憂訂單下修與 7 奈米需求放緩的影響，引發市場情緒偏向保守。,2025-05-17 15:29:22,5
2022-11-13,-0.2,科技大廠擴產投資，成為推升亞力營運站穩高檔的一大引擎，加上台電設備、軌道建設等汰舊換新需求啟動下，亞力配電盤、變壓器等主力產品年底前訂單無虞。,2025-05-17 15:29:24,5
2022-11-14,0.6,市場對電子族群與傳產股表現均持正面看法，預期台積電等權值股將帶動大盤上漲。,2025-05-17 15:29:26,5
2022-11-15,0.8,巴菲特買進持股激勵市場情緒正面，但仍需關注基本面發展。,2025-05-17 15:29:27,5
2022-11-16,0.6,市場消息雜沓，台積電持續領漲，但適逢期貨結算與地緣政治風險，指數震盪加劇。,2025-05-17 15:29:29,5
2022-11-17,-0.1,利多與利空消息交錯，行政院通過「護國神山條款」有望提振市場情緒，但美股科技股下跌、費半指數重挫影響台積電等電子權值股表現。整體而言，市場偏向保守觀望，短期缺乏明確方向。,2025-05-17 15:29:31,5
2022-11-18,0.1,台股雖有電子族群支撐，但在外資調節、大盤量縮價平的情況下，加上電子指數漲多恐面臨獲利了結壓力，短線需防大盤反轉拉回。,2025-05-17 15:29:33,5
2022-11-19,0.1,台積電競爭對手的動態雖然有利市場競爭，但整體而言目前並未直接衝擊台積電的營運表現。,2025-05-17 15:29:34,5
2022-11-20,0.3,雖然半導體設備商應用材料透露，美國政府擴大對中國晶片禁令影響部分客戶，但整體市場情緒仍受股神巴菲特投資台積電帶動，且鋼鐵需求有望在供應鏈調整期結束後回升，預期指數將呈現高檔震盪。,2025-05-17 15:29:37,5
2022-11-21,0.2,市場情緒中性，股價波動有限。營收與獲利雙創高點，顯示公司營運狀況良好，但短期漲幅已大，預期將進入整理階段。,2025-05-17 15:29:39,5
2022-11-22,0.1,市場情緒偏中性，雖然台積電股價上漲，但整體盤勢仍在區間整理，缺乏明顯的利多或利空因素。,2025-05-17 15:29:40,5
2022-11-23,-0.1,市場消息雜沓，電子權值股漲勢收斂，資金轉進金融、航運及生技股。,2025-05-17 15:29:42,5
2022-11-24,0.6,多頭信心大振，由聯發科領軍 IC 設計股放量大漲，航運股同步吸引資金進駐，加權指數終場上漲 175 點，收在 14784 點全場最高，續創逾 2 個月新高。,2025-05-17 15:29:44,5
2022-11-25,0.1,台積電股價小幅上漲，顯示市場情緒偏中性。整體而言，電子權值股表現疲弱，但半導體測試介面和電動車概念股則獲得資金青睞，推升市場情緒溫和上揚。,2025-05-17 15:29:46,5
2022-11-26,0.1,鴻海延攬台積電前共同營運長蔣尚義擔任半導體策略長，顯示郭台銘重視半導體產業，並聚焦汽車應用領域。,2025-05-17 15:29:48,5
2022-11-27,0.3,市場對於聯準會升息預期放緩，以及新台幣轉強、外資回補等因素，帶動市場情緒正面，但部分公司營收與獲利表現疲弱，引發投資人擔憂。,2025-05-17 15:29:50,5
2022-11-28,-0.2,"台股下跌且三大法人賣超，但仍屬漲多拉回修正，目前大盤由多方掌控。台積電赴美投資製程有助提升國際競爭力，長期將為台灣創造更大總價值。

-0.3
台股下跌且三大法人賣超，顯示市場情緒偏向保守。台積電赴美設廠雖有利於提升國際競爭力，但短期內可能引發部分投資人擔憂，對股價造成壓力。",2025-05-17 15:29:52,5
2022-11-29,0.2,台積電股價在買盤湧現後，股價上漲超過 1%，終場收在 487 元；聯發科也一度失守 700 元大關，盤中漲幅放大，終場以 713 元作收。,2025-05-17 15:29:54,5
2022-11-30,0.2,市場關注聯準會主席鮑爾談話與非農就業數據，權值股表現強勁，半導體材料族群領漲。,2025-05-17 15:29:56,5
2022-12-01,0.8,美聯準會主席釋放鴿派訊息，激勵美股大漲，帶動台積電股價跳空開高，衝破500元整數關卡，並收復五日線，市值重返13兆元大關。,2025-05-17 15:29:58,5
2022-12-02,0.1,電子權值股普遍拉回整理，傳金權值股疲弱，但鴻家軍與缺電概念股逆勢衝鋒，市場情緒偏中性。,2025-05-17 15:29:59,5
2022-12-03,0.1,電力概念股漲幅帶動森崴能源股價表現，但整體而言相關新聞對台積電的影響有限。,2025-05-17 15:30:01,5
2022-12-04,0.2,市場情緒偏中性，雖然部分個股表現亮眼，但整體經濟環境不佳，對台積電的影響有限。,2025-05-17 15:30:02,5
2022-12-05,0.2,市場情緒中性，雖然台積電亞利桑那州廠舉行移機典禮，但股價走勢震盪，漲跌互見。,2025-05-17 15:30:04,5
2022-12-06,-0.3,電子權值股普遍走疲，加上美股收黑影響，引發市場負面情緒。,2025-05-17 15:30:06,5
2022-12-07,0.3,台積電加碼美國投資至 400 億美元，並將興建第二座工廠，陸續導入 4 奈米、3 奈米製程，預計 2026 年量產。市場對此消息反應中性，認為雖然是利多，但仍需觀察後續營收表現與獲利能力。,2025-05-17 15:30:08,5
2022-12-08,-0.3,台積電股價疲弱，市場情緒偏向保守，短期內缺乏明顯利多刺激。,2025-05-17 15:30:09,5
2022-12-09,0.6,營收創高且獲利表現亮眼，預期將帶動市場情緒正面，但擴廠投資金額大增，可能影響短期毛利率與股東權益報酬率。,2025-05-17 15:30:11,5
2022-12-10,0.1,"雖然部分公司營收表現亮眼，但整體市場情緒偏保守，缺乏明顯利多刺激，短期內股價波動可能有限。

許多公司的營收與獲利都有所成長，顯示整體經濟狀況良好，有助於支撐市場情緒。",2025-05-17 15:30:13,5
2022-12-11,0.1,利率決策與除息行情牽動市場情緒，整體消息中性，無明顯漲跌傾向。,2025-05-17 15:30:14,5
2022-12-12,-0.6,電子金融權值股領跌，金控雙雄賣壓沉重，加上鋼鐵股下挫，引發市場負面情緒。,2025-05-17 15:30:16,5
2022-12-13,0.1,市場觀望美國 CPI 數據公布，電子權值股走弱，但鋼鐵類股強勁反彈，整體市場情緒偏中性。,2025-05-17 15:30:18,5
2022-12-14,0.3,美國通膨數據低於預期，美股上漲帶動台股走揚，但電子與傳產族群輪動表現，市場觀望聯準會訊息。,2025-05-17 15:30:19,5
2022-12-15,0.1,市場對美國聯準會升息反應鈍化，外資轉買超，填息行情啟動，股價小幅上漲。,2025-05-17 15:30:21,5
2022-12-16,-0.7,美聯準會暗示繼續升息，加上零售業數據令人失望，使得美股重挫，拖累台股下跌，電子金融權值股大跌，半導體族群也普遍走弱。,2025-05-17 15:30:23,5
2022-12-17,0.6,台積電總裁魏哲家表示，雖然股票很重要，但對台積電而言，最重要的是技術、生產及客戶信任，只要成績很好，不怕股票市場怎麼反應，一定會反映價值。,2025-05-17 15:30:24,5
2022-12-18,-0.1,市場對經濟衰退的擔憂持續影響股市情緒，但利率政策比預期悲觀，部分抵銷了負面因素。,2025-05-17 15:30:27,5
2022-12-19,0.1,美股連續下跌影響台股，但台積電高層大舉買進自家股票，顯示對未來營運有信心，市場情緒偏中性。,2025-05-17 15:30:28,5
2022-12-20,-0.3,市場情緒偏向保守，主要受到日本央行調高殖利率上限以及聯準會鷹派言論影響，導致國際股市回檔整理。,2025-05-17 15:30:30,5
2022-12-21,0.3,電子權值股如台積電、聯發科等零星點火，加上鋼鐵、航運類股強勢表現，帶動市場情緒回升，但整體成交量仍然偏低，顯示資金觀望態度濃厚。,2025-05-17 15:30:32,5
2022-12-22,0.8,美股大漲帶動台積電 ADR 強勁反彈，搭配集團作帳行情，市場情緒偏正面。,2025-05-17 15:30:33,5
2022-12-23,-0.5,市場情緒偏中性，美股四大指數下跌影響台股，但台積電搶進特斯拉供應鏈的利多消息抵銷部分負面因素。,2025-05-17 15:30:35,5
2022-12-24,0.2,雖然部分公司營收表現亮眼，但整體產業仍面臨庫存調整與需求放緩的壓力，市場情緒偏向保守，短期內缺乏強勁利多刺激股價上漲。,2025-05-17 15:30:37,5
2022-12-25,0.2,電子業資本支出下修，引發市場對明年第 1 季科技產業展望的擔憂。,2025-05-17 15:30:38,5
2022-12-26,-0.2,台股受外資放假及技術指標疲弱影響，市場情緒偏向保守，但生技類股表現強勁，抵銷部分跌勢。,2025-05-17 15:30:40,5
2022-12-27,0.2,市場消息雜沓，電子權值股普遍走揚，但航運與觀光股漲勢收斂，整體市場情緒偏中性。,2025-05-17 15:30:42,5
2022-12-28,-0.8,半導體族群表現疲弱，加權指數跌破前低，失守半年線。市場擔憂美股科技股走弱影響台積電等電子權值股，拖累大盤下跌。,2025-05-17 15:30:43,5
2022-12-29,0.2,台積電持續投資先進製程並深耕台灣，展現公司決心與技術領先優勢，有助於維持市場正面情緒。,2025-05-17 15:30:45,5
2022-12-30,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 15:30:47,5
2022-12-31,-0.2,雖然部分公司營收與獲利表現亮眼，但整體市場對明年景氣展望保守，且疫情持續影響供應鏈，導致市場情緒偏向中性。,2025-05-17 15:30:48,5
2023-01-01,0.2,雖然台積電面臨部分利空消息，但整體市場情緒仍維持中性，股價波動有限。主要原因是多數新聞內容與其他公司或產業相關，而非直接針對台積電的營運狀況進行分析。,2025-05-17 15:30:50,4
2023-01-02,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，但市場對於後續展望仍持保守態度。,2025-05-17 15:30:52,5
2023-01-03,0.3,電子權值股翻紅，外資加碼晶圓代工與金融族群，帶動市場情緒正面。,2025-05-17 15:30:54,5
2023-01-04,0.2,電子權值股普遍走弱，加上航運、鋼鐵等大型股疲軟，市場觀望氣氛濃厚。,2025-05-17 15:30:55,5
2023-01-05,0.6,台股昨日小跌，但美股四大指數收紅，且台積電將於下周召開法說會，三大外資券商預期首季營運展望保守。今日台積電領軍上攻，半導體、金融、水泥、百貨股吸引買盤進駐，加權指數終場上漲 101.92 點，收在 14301.05 點，站上 10 日線，成交值放大至 1720 億元。,2025-05-17 15:30:58,5
2023-01-06,0.3,電子股資金回流，半導體、面板等類股強勢表現，但部分利空因素仍存在，市場情緒偏向正面但不過於樂觀。,2025-05-17 15:31:00,5
