date,factor,explanation,updated_time,news_count
2022-11-01,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 22:03:17,5
2022-11-02,0.2,市場靜待聯準會 11 月會議結果，美股四大指數開高震盪走低，道瓊下跌 79.75 點，或 0.24%；那指跌幅 0.89%、跌近百點；標普小跌 15.88 點 15.88 點；僅費半小漲 18.30 點，或 0.77% 作收。,2025-05-17 22:03:19,5
2022-11-03,-0.3,"市場對於美國聯準會持續升息的擔憂導致美股重挫,加上外資匯出及央行關注房價問題,台股面臨不小壓力。雖然部分個股如緯穎、創意等表現強勢,但整體市場情緒偏向保守,短期內缺乏明顯利多刺激。",2025-05-17 22:03:21,5
2022-11-04,0.2,"美國升息與經濟衰退疑慮影響整體市場情緒，但個別公司營收表現良好，抵銷部分負面因素。

廣達受惠於美系客戶新品拉貨，營收持續成長，顯示需求強勁。",2025-05-17 22:03:23,5
2022-11-05,0.8,"光通訊族群營運強勁，帶動市場情緒正面。

廣達第三季財報亮眼，營收與獲利雙創高點，顯示公司營運狀況良好，預期將刺激市場情緒正面。",2025-05-17 22:03:25,5
2022-11-06,0.1,美元指數短線承壓，美元漲多拉回為佈局美元的良機，但整體對 廣達 股票市場情緒影響有限。,2025-05-17 22:03:27,5
2022-11-07,0.1,市場對於營收與獲利的關注度較低，焦點轉向產業景氣與庫存調整，導致市場情緒偏中性。,2025-05-17 22:03:28,5
2022-11-08,-0.1,市場情緒偏中性，短期缺乏明顯利多或利空因素。,2025-05-17 22:03:30,5
2022-11-09,0.3,展達通訊受惠於網通產品需求帶動營運成長，預計年底掛牌上市，明年營收可望維持雙位數成長。ABF載板三雄股價走揚，欣興、南電、景碩漲幅均超過半根停板，呈現量價齊揚。,2025-05-17 22:03:32,5
2022-11-10,0.1,電子權值股走勢疲軟，傳產族群表現不一，市場情緒偏向保守。,2025-05-17 22:03:33,5
2022-11-11,-0.1,美通膨數據樂觀激勵科技股反彈，但廣達第三季財報與第四季展望不佳，營收、獲利雙降，市場情緒偏向保守。,2025-05-17 22:03:35,5
2022-11-12,-0.2,廣達受惠於市場回溫與庫存調整結束，營運可望逐季成長，但股價漲幅已大，短期內可能缺乏明顯利多刺激。,2025-05-17 22:03:37,5
2022-11-13,0.1,半導體產業鏈庫存問題嚴峻，包括晶圓代工廠、記憶體廠均難以倖免，第四季減產氛圍籠罩市場，供應商相繼調整營運資源配置，如預先為客戶建庫存、將閒置產能或資源轉往他處等策略，蹲低姿態，以熬過這波「冰風暴」。,2025-05-17 22:03:39,5
2022-11-14,0.3,台股反彈格局延續，電子與傳產類股輪動推升指數，但季線仍持續下彎，整體市場定義為反彈格局。,2025-05-17 22:03:41,5
2022-11-15,0.3,市場對台積電的強勁表現和波克夏買進的消息反應正面，但整體而言，市場情緒仍然偏向謹慎，因為沒有明顯的基本面利多。,2025-05-17 22:03:42,5
2022-11-16,0.2,"市場消息雜沓，營運展望分歧，整體影響有限。

廣達營運狀況良好，但大環境不佳，預期第四季出貨仍將低於疫情前旺季水準。",2025-05-17 22:03:44,5
2022-11-17,0.2,利多消息如晶片法案通過等有助穩盤，但電子權值股疲弱，市場情緒偏中性。,2025-05-17 22:03:46,5
2022-11-18,-0.1,台股指數反彈，但電子族群漲多恐面臨獲利了結壓力，外資調節、大盤量縮價平，加上航運與金融族群普遍走低，市場情緒偏向保守。,2025-05-17 22:03:48,5
2022-11-19,0.1,儘管部分產業仍有庫存調整問題，但顯示卡、網安等產品需求回溫，營運逐步擺脫谷底，市場情緒偏向正面。,2025-05-17 22:03:49,5
2022-11-20,0.1,雖然部分地區實施臨時靜默管理，但太原富士康表示園區生產及員工生活秩序正常，顯示對公司營運影響有限。,2025-05-17 22:03:51,5
2022-11-21,0.3,市場情緒維持中性，股價波動有限。公司營運狀況良好，但整體經濟環境仍存在不確定性，影響短期表現。,2025-05-17 22:03:53,5
2022-11-22,0.1,市場情緒偏中性，電子權值股熄火，但生技與金融股撐盤，整體量能低於預期。,2025-05-17 22:03:54,5
2022-11-23,0.3,台廠伺服器業者因應美中科技戰，加速分散生產布局，預期主要台廠在中國以外地區伺服器主機板產能將上看5成。,2025-05-17 22:03:56,5
2022-11-24,0.6,多頭氣勢強勁，指數創反彈新高價，但個股族群仍有轉弱現象。,2025-05-17 22:03:58,5
2022-11-25,0.1,電子權值股欲振乏力，航運股漲勢收斂，電動車概念股及半導體測試介面則獲資金青睞。整體而言，市場情緒偏中性，無明顯漲跌傾向。,2025-05-17 22:04:00,5
