date,factor,explanation,updated_time,news_count
2022-11-01,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:09:59,5
2022-11-02,0.1,市場觀望氣氛濃厚，電子與傳產股走勢分歧，整體而言偏向中性。,2025-05-18 14:10:01,5
2022-11-03,-0.3,"美國升息引發市場波動，央行暗示考慮暫停升息仍言之過早，美股重挫，將為台股帶來壓力。金管會密切觀察股市價量表現，若有必要會有進一步穩定措施，但目前台股基本面良好。

美國聯準會如預期升息 3 碼，且態度持續偏鷹，對此，金管會主委黃天牧表示，這是一個過渡時期，緊促升息確實對金融市場造成波動，會密切觀察股市價量表現，若有必要會有進一步穩定措施。",2025-05-18 14:10:04,5
2022-11-04,0.1,市場情緒偏中性，雖然營收與獲利雙創高點，但受到整體產業景氣需求低迷影響，股價跌幅仍大，短期缺乏明顯利多刺激。,2025-05-18 14:10:06,5
2022-11-05,0.8,營收成長、獲利創高、產能利用率提升等正面消息，帶動市場情緒樂觀。,2025-05-18 14:10:08,5
2022-11-06,0.3,市場對科技產業的擔憂有所緩解，央行澄清台灣經濟發展並無荷蘭病現象，但美國持續升息仍可能影響全球需求。,2025-05-18 14:10:10,5
2022-11-07,0.2,營收成長與展望中性，市場情緒溫和偏多。,2025-05-18 14:10:12,5
2022-11-08,-0.2,市場情緒中性，雖有利多消息但缺乏強勁支撐，短期內股價波動幅度有限。,2025-05-18 14:10:14,5
2022-11-09,0.3,"展達通訊等網通廠營運成長，帶動市場情緒正面；但可成法說釋出第四季旺季不旺的保守看法，可能引發部分投資人擔憂。整體而言，相關消息對英業達的影響有限。

0.3
展達通訊等網通廠營運成長，帶動市場情緒正面；但可成法說釋出第四季旺季不旺的保守看法，可能引發部分投資人擔憂。整體而言，相關消息對英業達的影響有限。",2025-05-18 14:10:16,5
2022-11-10,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:10:18,5
2022-11-11,0.2,英業達第三季財報優於預期，毛利率與獲利雙創近五年單季新高，展望第四季雖受整體大環境影響，但明年筆電、伺服器等三大產品線成長可期。,2025-05-18 14:10:20,5
2022-11-12,-0.3,營運表現低迷，但庫存調整預計明年可望落底，市場情緒偏向保守。,2025-05-18 14:10:21,5
2022-11-13,0.1,市場對科技產業展望仍有疑慮，短期內缺乏明確利多刺激。,2025-05-18 14:10:23,5
2022-11-14,0.3,台股反彈力道延續，多頭符合進一步轉強條件，但季線仍持續下彎，整體市場仍定義為反彈格局。,2025-05-18 14:10:24,5
2022-11-15,0.8,波克夏買進台積電 ADR 與股神巴菲特力挺激勵下，台積電大漲帶動相關供應鏈概念股強勢表現，市場情緒正面。,2025-05-18 14:10:26,5
2022-11-16,0.3,市場消息雜沓，營運展望保守，股價波動難免加劇。,2025-05-18 14:10:28,5
2022-11-17,0.1,台積電等電子權值股表現疲弱，但在台版晶片法案通過後資金歸隊，傳產權值股如台塑化、南亞力守盤上，指數跌幅收斂。整體而言，市場情緒偏中性，短期缺乏明顯利多或利空因素。,2025-05-18 14:10:30,5
2022-11-18,0.2,台股雖有電子族群支撐，帶動指數反彈，但外資調節、大盤量縮價平，加上電子指數漲多恐面臨獲利了結壓力，短線需防大盤反轉拉回。,2025-05-18 14:10:32,5
2022-11-19,0.2,"營運逐步走出谷底，庫存去化告一段落，顯示卡需求回溫，有利市場情緒正面，但整體影響有限。

產品組合優化、原物料成本降低，加上穩健訂單挹注，第三季獲利創高，前三季每股純益超越去年全年。",2025-05-18 14:10:34,5
2022-11-20,0.1,雖然台積電漲幅帶動市場情緒，但英業達營收與獲利表現不佳，引發市場擔憂。,2025-05-18 14:10:36,5
2022-11-21,0.2,市場情緒偏中性，盤勢整體量縮震盪，主因電子權值相對弱勢，而金融、塑化則相對強勢撐盤。,2025-05-18 14:10:38,5
2022-11-22,0.2,營收成長與車用產品佔比提升，顯示公司營運狀況良好，但股價基期較高，市場情緒偏中性。,2025-05-18 14:10:40,5
2022-11-23,0.2,"市場消息偏向中性，營收與獲利表現良好，但也存在部分負面因素如非蘋手機銷售低迷、鴻海鄭州廠暴動事件等。整體而言，對英業達的市場情緒影響有限。

主要原因是消息內容多元且無明顯主軸，營收與獲利表現良好有利於股價，但其他負面因素如非蘋手機銷售低迷、鴻海鄭州廠暴動事件等則可能對市場情緒造成壓力。",2025-05-18 14:10:42,5
2022-11-24,0.2,市場情緒中性，股市反彈但個股表現分歧，缺乏明顯的利多或利空因素。,2025-05-18 14:10:44,5
2022-11-25,0.1,市場情緒偏中性，雖然台股昨日大漲，但今天開始震盪，原因是因為大盤來到 9/13 跳空缺口 14856 附近。,2025-05-18 14:10:46,5
2022-11-26,0.2,"營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。

1.0
新產品未引起預期熱度，市場情緒偏保守，短期可能缺乏利多刺激。",2025-05-18 14:10:47,5
2022-11-27,0.3,雖然台股整體呈現上漲趨勢，但英業達相關新聞中提到營收與獲利雙創高點，以及新產品未引起預期熱度等資訊，市場情緒偏向保守。,2025-05-18 14:10:49,5
2022-11-28,-0.3,台股下跌，權值股如台積電、聯發科走低，市場情緒偏向保守。,2025-05-18 14:10:51,5
2022-11-29,0.1,電子權值股回穩，加上金融與傳產類股撐盤，抵銷部分負面影響。,2025-05-18 14:10:52,5
2022-11-30,0.3,市場靜待聯準會主席鮑爾談話，加上今日週選擇權結算、MSCI 季度調整盤後生效，大盤恐劇烈波動。,2025-05-18 14:10:54,5
2022-12-01,0.3,市場情緒偏中性，雖然美股上漲帶動台股，但個別公司表現分歧，營收獲利雙成長的佳世達展望樂觀，抵銷部分負面消息。,2025-05-18 14:10:56,5
2022-12-02,0.2,市場情緒偏中性，短期內指數可能在萬五附近震盪整理。,2025-05-18 14:10:57,5
2022-12-03,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:10:59,5
2022-12-04,0.2,營收表現疲弱，加上終端需求轉疲，引發市場對公司獲利能力的擔憂。,2025-05-18 14:11:01,5
2022-12-05,0.2,市場情緒偏中性，營收表現與展望均未出現重大變化。,2025-05-18 14:11:02,5
2022-12-06,-0.2,市場情緒偏向保守，美股下跌與台積電走勢疲軟影響大盤，但生技、觀光等族群相對抗跌。,2025-05-18 14:11:04,5
2022-12-07,0.1,英業達在電子紙產品的創新應用帶動市場正面情緒，但整體大盤走跌，權值股疲軟，預期對隔日股價波動影響有限。,2025-05-18 14:11:05,5
2022-12-08,-0.3,台股跌破月線，電子三雄疲弱拖累大盤走跌，加上美債殖利率曲線倒掛、經濟衰退疑慮等因素影響市場情緒。,2025-05-18 14:11:07,5
2022-12-09,0.1,市場情緒偏中性，主要因為雖然有部分利多消息，但整體經濟前景仍存在不確定性。,2025-05-18 14:11:09,5
2022-12-10,0.3,中國逐步放寬疫情封控措施，激勵營運主體主要在中國市場的上市業者有積極買盤進場，但部分產業仍面臨庫存調整問題。,2025-05-18 14:11:10,5
2022-12-11,0.1,"市場對利空鈍化，且美國聯準會談話被解讀正向，帶動市場情緒偏多，但獲利下修與經濟放緩的擔憂仍在。整體而言，內資主導中小型股表現可期。

英業達受惠於供應鏈去全球化趨勢，越南新廠營運已邁入損平，加上主要客戶下單力道回升，營收成長，但獲利仍有待改善。",2025-05-18 14:11:13,5
2022-12-12,0.1,市場普遍預期聯準會升息放緩，且台股已離底部區，雖然經濟前景不確定，但長線趨勢如 AIOT、資料中心等仍看好。,2025-05-18 14:11:15,5
2022-12-13,0.1,市場對於巨大延票事件的擔憂引發短期賣壓，但公司強調財務狀況良好，營運資金充足，預計庫存可逐步回歸正常水位。生技醫療股受惠流感旺季與中國解封帶動需求，成為市場焦點。,2025-05-18 14:11:17,5
2022-12-14,0.3,英業達展望明年維持成長目標不變，伺服器、筆電業務仍力拚成長，且全球產能將持續擴充，資本支出估落在約 2 億美元。5G Next Lab 開幕儀式展示 AI 整合的 5G 連接解決方案，英業達也力拚成為全台首個取得 5G 專網執照的企業團體。,2025-05-18 14:11:19,5
