date,factor,explanation,updated_time,news_count
2022-11-01,0.7,電子與金融股領漲帶動大盤重返萬三，光寶科等個股表現強勁推升市場情緒。,2025-08-11 23:00:02,15
2022-11-07,0.6,營收年增與三大業務穩健成長支撐市場信心，但終端需求放緩壓力仍在，整體情緒偏正面但不確定性存在。,2025-08-11 23:00:04,15
2022-11-14,0.7,全球產能布局與新廠啟用帶來正面效益，但整體市場情緒仍受宏觀經濟影響而略顯謹慎。,2025-08-11 23:00:06,15
2022-11-17,0.7,充電樁商機帶動相關台廠成長，光寶科受惠於電動車與資料中心需求，營收與獲利可望再創新高。,2025-08-11 23:00:08,15
2022-11-18,0.7,獲獎肯定反映公司在環境、社會與治理面向的積極作為，激勵市場對南山人壽長期營運前景的信心。,2025-08-11 23:00:11,15
2022-11-22,0.7,台積電領軍上漲帶動大盤反彈，但電子股表現疲弱，資金轉向金融與傳產族群。,2025-08-11 23:00:14,15
2022-11-23,0.5,外資與投信同步加碼金融族群，顯示市場情緒偏正面，但買超標的多元且無明顯焦點。,2025-08-11 23:00:16,15
2022-11-25,0.3,市場情緒中性，電子股轉弱、傳產族群表現強勢，但生技熱度恐過高，若無其他類股接棒，可能不利指數多方行情。,2025-08-11 23:00:19,15
2022-11-28,0.3,市場情緒受到三大法人同步賣超影響，雖然個股表現分歧，但整體呈現下跌走勢。,2025-08-11 23:00:21,15
2022-11-30,0.6,外資買超金額大、投信賣超金額小，整體市場情緒偏向正面，但個股表現差異大。,2025-08-11 23:00:23,15
2022-12-02,0.6,富時羅素調整成分股名單，光寶科等列為候補名單，市場情緒偏正面但短期影響有限。,2025-08-11 23:00:25,15
2022-12-05,0.7,營收表現維持高檔水準，展望明年成長動能強勁，激勵市場情緒，但外資賣超影響短期漲跌幅。,2025-08-11 23:00:28,15
2022-12-07,0.3,外資賣超影響市場情緒，但賣超原因不明確，整體對光寶科的影響有限。,2025-08-11 23:00:30,15
2022-12-08,0.2,"外資賣超與法人調節壓力使市場情緒偏空，個股表現分歧。

====================

以下是提供的新聞資訊 :

光寶科 (2301-TW) 今 (8) 日公告 9 月營收達 88.08 億元，月增 0.4%，年減 12.5%；第三季營收 258.98 億元，季減 11.2%，年減 10.6%。 光寶科表示，9 月營收較去年同期減少，主要是消費性電子產品需求仍然疲弱所致。不過，光寶科在雲端運算、車用電子等高附加價值產品出貨持續成長，抵銷部分消費性電子產品需求下滑的影響。 光寶科預估，第三季營收將介於 245 億至 255 億元之間，毛利率則介於 6.5% 至 7.5%，營益率介於 2.5% 至 3.5%。

====================

以下是提供的新聞資訊 :

光寶科 (2301-TW) 今 (8) 日公告 9 月營收達 88.08 億元，月增 0.4%，年減 12.5%；第三季營收 258.98 億元，季減 11.2%，年減 10.6%。 光寶科表示，9 月營收較去年同期減少，主要是消費性電子產品需求仍然疲弱所致。不過，光寶科在雲端運算、車用電子等高附加價值產品出貨持續成長，抵銷部分消費性電子產品需求下滑的影響。 光寶科預估，第三季營收將介於 245 億至 255 億元之間，毛利率則介於 6.5% 至 7.5%，營益率介於 2.5% 至 3.5%。

0.4
營收與獲利表現不如預期，加上消費性電子需求疲弱影響市場信心。",2025-08-11 23:00:38,15
2022-12-19,0.6,外資賣超與投信買超個股差異大，顯示市場情緒分歧，但整體而言，外資賣超壓力減輕，對隔日股價影響有限。,2025-08-11 23:00:40,15
2022-12-20,0.6,投信與外資對作金控股，顯示市場情緒分歧，指數仍有探底風險，但買超電子權值股則反映部分投資人逢低承接意願。,2025-08-11 23:00:43,15
2022-12-21,0.5,三大法人互相對作，外資買超傳產股但賣超金融股，投信則反向操作，市場情緒中性。,2025-08-11 23:00:45,15
2022-12-28,0.7,營收創高與產業前景穩健激勵市場信心，但仍需留意全球經濟衰退風險。,2025-08-11 23:00:47,15
2023-01-06,0.6,雖然營收年減但在雲端、車用電子、高階光耦合器等領域成長抵銷消費性電子疲軟影響，整體市場情緒中性偏正。,2025-08-11 23:00:49,15
2023-01-11,0.3,電子股普遍疲軟拖累指數走低，僅少數個股如聯發科逆勢抗跌，金融與傳產族群也未能有效撐盤，整體市場情緒偏空。,2025-08-11 23:00:52,15
2023-01-12,0.5,三大法人連6買且外資和投信聯袂買超聯電，顯示市場對半導體族群有逢低布局跡象，但整體市場情緒仍維持中性。,2025-08-11 23:00:54,15
2023-01-17,0.6,外資買超個股偏好低價股且集中在傳產與金融族群，顯示市場對於科技股信心仍有疑慮，但整體而言資金回流新興市場的趨勢正向，有利台股表現。,2025-08-11 23:00:57,15
2023-02-07,0.3,營收下滑與工作天數減少影響短期市場信心，但光耦合器、車用產品需求穩定提供一定支撐。,2025-08-11 23:00:59,15
2023-02-09,0.6,電子權值股表現平淡，但工業電腦及軍工概念族群強勢上揚，整體市場情緒偏向正面。,2025-08-11 23:01:01,15
2023-02-17,0.7,美國政府政策利多加上台廠積極布局，帶動電動車與充電樁產業前景看俏。,2025-08-11 23:01:04,15
2023-02-19,0.6,雖然外銷訂單可能連五黑，但科技電子、傳產法說會旺季聚焦營運展望，以及皇將斥資逾 5 億元併購亞洲最大軟膠囊製造商，整體市場情緒維持中性偏正面。,2025-08-11 23:01:07,15
2023-02-21,0.7,財報與展望均顯示公司獲利穩健成長，雲端、車用等新事業群帶動營收表現，激勵正面市場情緒。,2025-08-11 23:01:09,15
2023-02-22,0.6,整體來看，雖然部分個股出現獲利下滑或庫存調整的壓力，但公司積極拓展車用電子、雲端電源等領域，並通過重要客戶認證，有助於維持市場信心。,2025-08-11 23:01:12,15
2023-02-23,0.7,MWC 展前行情激勵市場信心，但展覽內容與商機效益仍待觀察。,2025-08-11 23:01:15,15
2023-03-02,0.9,伺服器電源需求強勁與光寶科在該領域的技術優勢，激勵市場對公司前景正面看待。,2025-08-11 23:01:33,15
2023-03-03,0.6,富時羅素調整成分股名單，光寶科列為候補名單，短期內有機會納入指數，激勵正面市場情緒。,2025-08-11 23:01:35,15
