,n_lags,weekly_seasonality,yearly_seasonality,RMSE,MAPE
7,8,True,True,98.64801788330078,2.736556242789682
12,13,True,True,100.65237426757812,2.747471121113912
3,4,True,True,98.81639862060547,2.8349921723037905
6,7,True,True,100.94842529296875,2.912814488256546
8,9,True,True,107.99464416503906,2.976644325165255
0,1,True,True,110.9023208618164,3.0241241859021137
4,5,True,True,103.99906921386719,3.0452227994828798
5,6,True,True,112.53980255126953,3.103514566832633
11,12,True,True,114.74486541748047,3.164910872403203
14,15,True,True,116.2203140258789,3.173454333672051
2,3,True,True,112.6635513305664,3.187789008331339
1,2,True,True,118.17543029785156,3.326993362956871
9,10,True,True,128.19100952148438,3.6780340424682043
10,11,True,True,141.95838928222656,3.8973303119618206
13,14,True,True,152.54322814941406,4.23194230253971
