,MA,high_low_diff,n_lags,use_holidays,volume,weekly_seasonality,yearly_seasonality,RMSE,MAPE
10,5,0,4,True,5,True,False,98.06822204589844,2.5385431837473256
5,0,5,4,True,10,True,False,99.57818603515625,2.5930694357946282
11,5,0,4,True,10,True,False,97.88976287841797,2.6044866528980775
9,5,0,4,True,0,True,False,98.97917175292969,2.6207093169307316
18,10,0,4,True,0,True,False,99.43497467041016,2.6362448001401084
4,0,5,4,True,5,True,False,99.96495819091797,2.6415029002607096
2,0,0,4,True,10,True,False,96.52806091308594,2.653071827255963
12,5,5,4,True,0,True,False,96.22023010253906,2.6586707326403523
1,0,0,4,True,5,True,False,95.79369354248047,2.6630570322285165
0,0,0,4,True,0,True,False,96.08495330810547,2.6655495443333734
13,5,5,4,True,5,True,False,96.78544616699219,2.695669467457306
3,0,5,4,True,0,True,False,103.27436065673828,2.7083203701626863
15,5,10,4,True,0,True,False,101.15264129638672,2.7365196404958105
7,0,10,4,True,5,True,False,105.61840057373047,2.77811145877986
20,10,0,4,True,10,True,False,109.73883819580078,2.7938984632397768
8,0,10,4,True,10,True,False,108.5513916015625,2.7948882267391713
6,0,10,4,True,0,True,False,109.47663879394531,2.828201688373332
21,10,5,4,True,0,True,False,108.88492584228516,2.855444040939469
19,10,0,4,True,5,True,False,111.16336822509766,2.8658624117415075
14,5,5,4,True,10,True,False,112.79329681396484,2.8861487144059286
23,10,5,4,True,10,True,False,106.3088150024414,2.893650308656904
17,5,10,4,True,10,True,False,106.87910461425781,2.9050607413391556
24,10,10,4,True,0,True,False,112.4792251586914,2.936106922598678
22,10,5,4,True,5,True,False,115.57564544677734,2.989951065513884
25,10,10,4,True,5,True,False,111.72584533691406,3.0320013561643875
16,5,10,4,True,5,True,False,117.56809997558594,3.0342393594280077
26,10,10,4,True,10,True,False,120.89979553222656,3.191441898441996
