,MA,dealer,foreign,high_low_diff,investment,n_lags,use_holidays,volume,weekly_seasonality,yearly_seasonality,RMSE,MAPE
9,5,3,1,0,1,4,True,5,True,False,103.7667236328125,2.6611863882758016
0,5,1,1,0,1,4,True,5,True,False,106.60247802734375,2.6810262355729066
1,5,1,1,0,3,4,True,5,True,False,107.50184631347656,2.7028827331175873
20,5,5,1,0,5,4,True,5,True,False,112.03002166748047,2.826760003902053
3,5,1,3,0,1,4,True,5,True,False,116.26953887939453,2.935660727992974
24,5,5,5,0,1,4,True,5,True,False,127.30343627929688,3.216956777252391
14,5,3,3,0,5,4,True,5,True,False,129.71759033203125,3.3091620539769147
11,5,3,1,0,5,4,True,5,True,False,132.9752197265625,3.37319915303999
6,5,1,5,0,1,4,True,5,True,False,130.16549682617188,3.3765488042527583
26,5,5,5,0,5,4,True,5,True,False,132.97036743164062,3.4095402662512564
22,5,5,3,0,3,4,True,5,True,False,135.98318481445312,3.417040011363643
23,5,5,3,0,5,4,True,5,True,False,136.94683837890625,3.487087474764796
19,5,5,1,0,3,4,True,5,True,False,139.41587829589844,3.4947749474127368
12,5,3,3,0,1,4,True,5,True,False,133.83627319335938,3.504101012424999
18,5,5,1,0,1,4,True,5,True,False,136.2133331298828,3.5135513242207836
8,5,1,5,0,5,4,True,5,True,False,140.1986541748047,3.5643956038159654
10,5,3,1,0,3,4,True,5,True,False,138.76593017578125,3.6259778637068516
16,5,3,5,0,3,4,True,5,True,False,146.73220825195312,3.7111730882765044
4,5,1,3,0,3,4,True,5,True,False,145.9515838623047,3.758987949913014
17,5,3,5,0,5,4,True,5,True,False,149.83993530273438,3.8480286585120482
25,5,5,5,0,3,4,True,5,True,False,153.89569091796875,3.9123765695432473
2,5,1,1,0,5,4,True,5,True,False,153.94998168945312,4.053347182621003
21,5,5,3,0,1,4,True,5,True,False,160.88702392578125,4.258196476236321
13,5,3,3,0,3,4,True,5,True,False,180.94810485839844,4.832628380313941
5,5,1,3,0,5,4,True,5,True,False,182.47439575195312,4.850963496957475
15,5,3,5,0,1,4,True,5,True,False,187.287841796875,5.013753402740139
7,5,1,5,0,3,4,True,5,True,False,208.76698303222656,5.5712490923762745
