,n_lags,use_holidays,weekly_seasonality,yearly_seasonality,RMSE,MAPE
17,4,True,True,False,96.08495330810547,2.6655495443333734
4,8,False,True,True,98.64801788330078,2.736556242789682
12,13,False,True,True,100.65237426757812,2.747471121113912
20,4,False,True,True,98.81639862060547,2.8349921723037905
28,7,False,True,True,100.94842529296875,2.912814488256546
5,8,False,True,False,109.08723449707031,2.949412224665175
16,4,True,True,True,102.12578582763672,2.9774116249377034
10,13,True,False,True,109.55343627929688,2.9980307501681973
14,13,False,False,True,105.09822845458984,3.0470362265333644
3,8,True,False,False,112.03679656982422,3.2174486820109767
1,8,True,True,False,118.13763427734375,3.255918159910104
0,8,True,True,True,114.04027557373047,3.3440085678796936
7,8,False,False,False,119.5234375,3.386132028803933
30,7,False,False,True,126.80467987060547,3.4565981435293778
25,7,True,True,False,132.31210327148438,3.536148587499552
13,13,False,True,False,131.294921875,3.5752384116589897
2,8,True,False,True,134.73057556152344,3.7392241264457247
8,13,True,True,True,139.5219268798828,3.838595733764938
6,8,False,False,True,136.455078125,3.862471693751318
15,13,False,False,False,139.7557373046875,3.9539025155768295
23,4,False,False,False,138.19488525390625,3.9556646362106305
9,13,True,True,False,150.40542602539062,4.248793240735573
19,4,True,False,False,150.2970428466797,4.302147583555889
21,4,False,True,False,148.70664978027344,4.34422646506355
27,7,True,False,False,166.76527404785156,4.462177507517257
22,4,False,False,True,178.0081787109375,5.055281166870889
26,7,True,False,True,193.84942626953125,5.3477389551160615
18,4,True,False,True,199.9601593017578,5.364163617099506
29,7,False,True,False,220.08262634277344,5.879599623268085
31,7,False,False,False,234.00315856933594,6.636695860813833
11,13,True,False,False,297.73822021484375,8.329229447759047
24,7,True,True,True,333.8739318847656,8.8827227756961
