,MA,dealer,foreign,high_low_diff,investment,n_lags,ratio_over_1000_shares,ratio_over_400_shares,shareholders_400_to_600,shareholders_600_to_800,shareholders_800_to_1000,use_holidays,volume,weekly_seasonality,yearly_seasonality,RMSE,MAPE
19,5,3,1,0,1,4,5,0,0,5,5,True,5,True,False,94.75749969482422,2.594884313178245
7,5,3,1,0,1,4,0,0,5,5,5,True,5,True,False,95.42290496826172,2.6155075326895267
0,5,3,1,0,1,4,0,0,0,0,0,True,5,True,False,103.7667236328125,2.6611863882758016
17,5,3,1,0,1,4,5,0,0,0,5,True,5,True,False,104.66658020019531,2.6732852882385227
27,5,3,1,0,1,4,5,5,0,5,5,True,5,True,False,96.38764190673828,2.701396810538295
11,5,3,1,0,1,4,0,5,0,5,5,True,5,True,False,90.99452209472656,2.707334473637109
22,5,3,1,0,1,4,5,0,5,5,0,True,5,True,False,93.85318756103516,2.7194441317534275
3,5,3,1,0,1,4,0,0,0,5,5,True,5,True,False,108.13308715820312,2.721872519868991
21,5,3,1,0,1,4,5,0,5,0,5,True,5,True,False,94.78385925292969,2.7256231929790644
25,5,3,1,0,1,4,5,5,0,0,5,True,5,True,False,95.44437408447266,2.738783156809642
30,5,3,1,0,1,4,5,5,5,5,0,True,5,True,False,95.27462005615234,2.7831264862579927
15,5,3,1,0,1,4,0,5,5,5,5,True,5,True,False,94.52629852294922,2.807053918285584
10,5,3,1,0,1,4,0,5,0,5,0,True,5,True,False,97.65836334228516,2.817658381785657
26,5,3,1,0,1,4,5,5,0,5,0,True,5,True,False,94.88944244384766,2.844415990634374
13,5,3,1,0,1,4,0,5,5,0,5,True,5,True,False,96.6489028930664,2.8868879566038883
9,5,3,1,0,1,4,0,5,0,0,5,True,5,True,False,108.5096435546875,2.9199167085492315
29,5,3,1,0,1,4,5,5,5,0,5,True,5,True,False,107.83814239501953,2.924956541699835
28,5,3,1,0,1,4,5,5,5,0,0,True,5,True,False,96.45359802246094,2.9275869457345314
18,5,3,1,0,1,4,5,0,0,5,0,True,5,True,False,116.01950073242188,2.9400356653189545
14,5,3,1,0,1,4,0,5,5,5,0,True,5,True,False,97.4482192993164,2.9670100370615895
24,5,3,1,0,1,4,5,5,0,0,0,True,5,True,False,116.48358917236328,3.146164051504564
23,5,3,1,0,1,4,5,0,5,5,5,True,5,True,False,118.67657470703125,3.1530243788993397
5,5,3,1,0,1,4,0,0,5,0,5,True,5,True,False,122.41041564941406,3.1886419927184537
31,5,3,1,0,1,4,5,5,5,5,5,True,5,True,False,114.860107421875,3.19493772741061
20,5,3,1,0,1,4,5,0,5,0,0,True,5,True,False,122.24041748046875,3.2203483007455644
12,5,3,1,0,1,4,0,5,5,0,0,True,5,True,False,118.93997192382812,3.2755245454760393
8,5,3,1,0,1,4,0,5,0,0,0,True,5,True,False,142.9537811279297,3.709342091316855
6,5,3,1,0,1,4,0,0,5,5,0,True,5,True,False,140.2357177734375,3.7639045846970443
1,5,3,1,0,1,4,0,0,0,0,5,True,5,True,False,166.3646697998047,4.362840798207334
2,5,3,1,0,1,4,0,0,0,5,0,True,5,True,False,176.84860229492188,4.711877470765384
16,5,3,1,0,1,4,5,0,0,0,0,True,5,True,False,186.18118286132812,4.963651050795733
4,5,3,1,0,1,4,0,0,5,0,0,True,5,True,False,221.79600524902344,6.007683419587802
