,MA,dealer,foreign,high_low_diff,investment,n_lags,use_holidays,volume,weekly_seasonality,yearly_seasonality,RMSE,MAPE
6,0,1,5,0,1,1,False,0,False,False,2.2292709350585938,1.5100519925242621
24,0,5,5,0,1,1,False,0,False,False,2.433884382247925,1.624573099877013
0,0,1,1,0,1,1,False,0,False,False,2.370109796524048,1.6457446202199595
12,0,3,3,0,1,1,False,0,False,False,2.4680986404418945,1.6698504486076544
8,0,1,5,0,5,1,False,0,False,False,2.43327260017395,1.6789810325738368
22,0,5,3,0,3,1,False,0,False,False,2.6136209964752197,1.7200760201896186
14,0,3,3,0,5,1,False,0,False,False,2.5144362449645996,1.7471601352863169
16,0,3,5,0,3,1,False,0,False,False,2.5738840103149414,1.804135020959383
10,0,3,1,0,3,1,False,0,False,False,3.0000810623168945,1.904881799191371
20,0,5,1,0,5,1,False,0,False,False,3.030111312866211,1.9726425643222325
4,0,1,3,0,3,1,False,0,False,False,3.12148118019104,2.0345940177066817
2,0,1,1,0,5,1,False,0,False,False,3.456204652786255,2.2303100350949525
18,0,5,1,0,1,1,False,0,False,False,3.266273021697998,2.2347494489168986
9,0,3,1,0,1,1,False,0,False,False,9.077434539794922,6.806436290345141
1,0,1,1,0,3,1,False,0,False,False,9.105488777160645,7.076000030023148
3,0,1,3,0,1,1,False,0,False,False,9.84222412109375,7.595746860876254
26,0,5,5,0,5,1,False,0,False,False,10.414410591125488,7.67446817753221
15,0,3,5,0,1,1,False,0,False,False,11.896716117858887,9.324471468740375
7,0,1,5,0,3,1,False,0,False,False,12.171117782592773,9.44967681320323
21,0,5,3,0,1,1,False,0,False,False,11.955490112304688,9.624551897759885
5,0,1,3,0,5,1,False,0,False,False,12.611593246459961,9.873894988718938
11,0,3,1,0,5,1,False,0,False,False,12.830914497375488,10.09542685401373
19,0,5,1,0,3,1,False,0,False,False,14.07003116607666,11.397546045321251
13,0,3,3,0,3,1,False,0,False,False,14.279047012329102,11.448399728030907
23,0,5,3,0,5,1,False,0,False,False,16.204696655273438,12.645320616615297
17,0,3,5,0,5,1,False,0,False,False,16.580284118652344,12.708170374513006
25,0,5,5,0,3,1,False,0,False,False,16.98247528076172,13.026704335317424
