,n_lags,use_holidays,weekly_seasonality,yearly_seasonality,RMSE,MAPE
7,1,False,False,False,2.8069679737091064,2.011414114910867
6,1,False,False,True,2.7927889823913574,2.0147785413453594
5,1,False,True,False,2.8238956928253174,2.017626006483712
4,1,False,True,True,2.802325963973999,2.0363279502064215
3,1,True,False,False,2.842931032180786,2.067626825782648
0,1,True,True,True,2.8290462493896484,2.069738608150381
1,1,True,True,False,2.8587775230407715,2.073076326188993
2,1,True,False,True,2.848860025405884,2.090917770110928
25,3,True,True,False,2.8751871585845947,2.10544856535206
12,13,False,True,True,3.0518975257873535,2.145644017427207
29,3,False,True,False,2.982743978500366,2.14736238411008
21,9,False,True,False,2.9994750022888184,2.1479226883297518
24,3,True,True,True,3.172611951828003,2.197211630837588
22,9,False,False,True,3.102216958999634,2.1993600999055487
20,9,False,True,True,3.17230224609375,2.201545604910716
28,3,False,True,True,3.15458083152771,2.233854279322794
14,13,False,False,True,3.2450032234191895,2.3231872393781146
31,3,False,False,False,3.2948060035705566,2.351344109537359
16,9,True,True,True,3.483124017715454,2.451795886128846
30,3,False,False,True,3.588894844055176,2.5423615069538914
17,9,True,True,False,3.671450138092041,2.543198249106843
10,13,True,False,True,3.7174651622772217,2.551686989716913
18,9,True,False,True,3.82320237159729,2.5943898337218974
27,3,True,False,False,3.7413218021392822,2.6041532721208185
26,3,True,False,True,3.938838005065918,2.695958637045138
13,13,False,True,False,4.097456455230713,2.804766246740862
8,13,True,True,True,4.124735355377197,2.8061305429108243
15,13,False,False,False,4.252155780792236,3.042408081448545
23,9,False,False,False,4.342331409454346,3.1119831882837663
19,9,True,False,False,4.65023136138916,3.248602328872209
9,13,True,True,False,5.040486812591553,3.421278378840953
11,13,True,False,False,8.518436431884766,5.985548742272539
