,MA,high_low_diff,n_lags,use_holidays,volume,weekly_seasonality,yearly_seasonality,RMSE,MAPE
0,0,0,1,False,0,False,False,2.8069679737091064,2.011414114910867
1,0,0,1,False,5,False,False,3.0734317302703857,2.0988615992687283
2,0,0,1,False,10,False,False,4.039037227630615,2.7625920715889434
10,5,0,1,False,5,False,False,6.041497230529785,4.054932465237037
4,0,5,1,False,5,False,False,6.06535530090332,4.1950965173849815
3,0,5,1,False,0,False,False,6.173205852508545,4.257521702283333
12,5,5,1,False,0,False,False,6.1824235916137695,4.261193588823637
18,10,0,1,False,0,False,False,7.065487384796143,4.878846236308474
6,0,10,1,False,0,False,False,7.522253036499023,5.1352429099534795
9,5,0,1,False,0,False,False,7.484789848327637,5.156494703378403
17,5,10,1,False,10,False,False,7.746787071228027,5.305133185242641
23,10,5,1,False,10,False,False,7.911628723144531,5.393211922895564
25,10,10,1,False,5,False,False,7.895745277404785,5.423585193402718
16,5,10,1,False,5,False,False,8.222724914550781,5.58941128085255
14,5,5,1,False,10,False,False,8.283623695373535,5.7235527757073665
13,5,5,1,False,5,False,False,8.47973346710205,5.927782667808457
21,10,5,1,False,0,False,False,8.68271255493164,5.932483847325369
15,5,10,1,False,0,False,False,8.748614311218262,5.935207533897128
19,10,0,1,False,5,False,False,8.946930885314941,6.048020966628163
11,5,0,1,False,10,False,False,8.877766609191895,6.0489307581274225
24,10,10,1,False,0,False,False,9.13412094116211,6.180915600120122
22,10,5,1,False,5,False,False,9.317220687866211,6.282548296546314
20,10,0,1,False,10,False,False,9.507715225219727,6.550427645951072
5,0,5,1,False,10,False,False,9.9354248046875,6.70962405453855
7,0,10,1,False,5,False,False,10.00301456451416,6.824021307425339
8,0,10,1,False,10,False,False,10.331226348876953,6.923009358660581
26,10,10,1,False,10,False,False,16.550506591796875,11.359111183455918
