,MA,dealer,foreign,high_low_diff,investment,n_lags,ratio_over_1000_shares,ratio_over_400_shares,shareholders_400_to_600,shareholders_600_to_800,shareholders_800_to_1000,use_holidays,volume,weekly_seasonality,yearly_seasonality,RMSE,MAPE
0,0,1,1,0,1,1,0,0,0,0,0,False,0,False,False,2.8630809783935547,2.0318343169529607
1,0,1,1,0,1,1,0,0,0,0,5,False,0,False,False,3.367457628250122,2.483089731077582
16,0,1,1,0,1,1,5,0,0,0,0,False,0,False,False,3.406810760498047,2.539351424179639
8,0,1,1,0,1,1,0,5,0,0,0,False,0,False,False,3.4005584716796875,2.5684063947882563
4,0,1,1,0,1,1,0,0,5,0,0,False,0,False,False,3.8209941387176514,2.7890747308887347
2,0,1,1,0,1,1,0,0,0,5,0,False,0,False,False,4.505671977996826,3.1797392626488405
18,0,1,1,0,1,1,5,0,0,5,0,False,0,False,False,7.408244609832764,5.746012862057532
24,0,1,1,0,1,1,5,5,0,0,0,False,0,False,False,7.871097087860107,6.245388878804522
9,0,1,1,0,1,1,0,5,0,0,5,False,0,False,False,8.369523048400879,6.527922531705123
3,0,1,1,0,1,1,0,0,0,5,5,False,0,False,False,9.7643404006958,6.897863753714685
10,0,1,1,0,1,1,0,5,0,5,0,False,0,False,False,8.599895477294922,6.972655424128125
15,0,1,1,0,1,1,0,5,5,5,5,False,0,False,False,8.880448341369629,7.413797264887638
30,0,1,1,0,1,1,5,5,5,5,0,False,0,False,False,8.921518325805664,7.491923155188108
7,0,1,1,0,1,1,0,0,5,5,5,False,0,False,False,9.866122245788574,7.843968222674199
6,0,1,1,0,1,1,0,0,5,5,0,False,0,False,False,9.737334251403809,7.915124485710223
5,0,1,1,0,1,1,0,0,5,0,5,False,0,False,False,10.195027351379395,8.000743307152632
17,0,1,1,0,1,1,5,0,0,0,5,False,0,False,False,10.292299270629883,8.197090144140217
26,0,1,1,0,1,1,5,5,0,5,0,False,0,False,False,10.324222564697266,8.260621409138812
12,0,1,1,0,1,1,0,5,5,0,0,False,0,False,False,10.508216857910156,8.637464900904096
11,0,1,1,0,1,1,0,5,0,5,5,False,0,False,False,11.581794738769531,9.284915108706631
22,0,1,1,0,1,1,5,0,5,5,0,False,0,False,False,12.13335132598877,9.831558457329082
20,0,1,1,0,1,1,5,0,5,0,0,False,0,False,False,12.333062171936035,10.06239225263698
27,0,1,1,0,1,1,5,5,0,5,5,False,0,False,False,12.184172630310059,10.403969496454293
29,0,1,1,0,1,1,5,5,5,0,5,False,0,False,False,12.657194137573242,10.580488948376617
14,0,1,1,0,1,1,0,5,5,5,0,False,0,False,False,14.024173736572266,11.346790212929688
19,0,1,1,0,1,1,5,0,0,5,5,False,0,False,False,14.660102844238281,11.665370713054848
23,0,1,1,0,1,1,5,0,5,5,5,False,0,False,False,13.901644706726074,11.964958488479313
25,0,1,1,0,1,1,5,5,0,0,5,False,0,False,False,15.361507415771484,12.02338924977113
31,0,1,1,0,1,1,5,5,5,5,5,False,0,False,False,14.223079681396484,12.309373873692465
28,0,1,1,0,1,1,5,5,5,0,0,False,0,False,False,16.153682708740234,13.174829662368017
21,0,1,1,0,1,1,5,0,5,0,5,False,0,False,False,19.29360580444336,15.751515412623176
13,0,1,1,0,1,1,0,5,5,0,5,False,0,False,False,19.92193603515625,16.54359661704096
