,n_lags,weekly_seasonality,yearly_seasonality,RMSE,MAPE
0,1,True,True,2.315656900405884,1.6316480198985275
6,7,True,True,2.429260015487671,1.704992409851839
12,13,True,True,2.4998788833618164,1.7416019882227443
3,4,True,True,2.413773775100708,1.7741101426905568
8,9,True,True,2.5484039783477783,1.7917523133977167
7,8,True,True,2.5392401218414307,1.7929717264499132
11,12,True,True,2.5399813652038574,1.85057797767292
4,5,True,True,2.597207546234131,1.8747389534003032
2,3,True,True,2.6190054416656494,1.9566416496758192
14,15,True,True,2.700944185256958,1.9647174410686574
5,6,True,True,2.8120148181915283,1.9966339352119111
9,10,True,True,3.0140163898468018,2.1612709792986484
1,2,True,True,2.967170000076294,2.1739943304372598
10,11,True,True,3.5330326557159424,2.4951250270962477
13,14,True,True,3.9597394466400146,2.8293462024921614
